995745;99574*;9957**;995***;99****;9*****;*
996548;99654*;9965**;996***;99****;9*****;*
828634;82863*;8286**;828***;82****;8*****;*
058291;05829*;0582**;058***;05****;0*****;*
443866;44386*;4438**;443***;44****;4*****;*
592155;59215*;5921**;592***;59****;5*****;*
866964;86696*;8669**;866***;86****;8*****;*
774737;77473*;7747**;774***;77****;7*****;*
626715;62671*;6267**;626***;62****;6*****;*
354316;35431*;3543**;354***;35****;3*****;*
951977;95197*;9519**;951***;95****;9*****;*
316715;31671*;3167**;316***;31****;3*****;*
334523;33452*;3345**;334***;33****;3*****;*
997242;99724*;9972**;997***;99****;9*****;*
620618;62061*;6206**;620***;62****;6*****;*
028492;02849*;0284**;028***;02****;0*****;*
432384;43238*;4323**;432***;43****;4*****;*
988586;98858*;9885**;988***;98****;9*****;*
619621;61962*;6196**;619***;61****;6*****;*
944424;94442*;9444**;944***;94****;9*****;*
618666;61866*;6186**;618***;61****;6*****;*
937741;93774*;9377**;937***;93****;9*****;*
465312;46531*;4653**;465***;46****;4*****;*
592889;59288*;5928**;592***;59****;5*****;*
547426;54742*;5474**;547***;54****;5*****;*
534255;53425*;5342**;534***;53****;5*****;*
618931;61893*;6189**;618***;61****;6*****;*
603047;60304*;6030**;603***;60****;6*****;*
242783;24278*;2427**;242***;24****;2*****;*
497547;49754*;4975**;497***;49****;4*****;*
745501;74550*;7455**;745***;74****;7*****;*
813680;81368*;8136**;813***;81****;8*****;*
248041;24804*;2480**;248***;24****;2*****;*
422028;42202*;4220**;422***;42****;4*****;*
060019;06001*;0600**;060***;06****;0*****;*
801111;80111*;8011**;801***;80****;8*****;*
747550;74755*;7475**;747***;74****;7*****;*
809958;80995*;8099**;809***;80****;8*****;*
169846;16984*;1698**;169***;16****;1*****;*
301595;30159*;3015**;301***;30****;3*****;*
467439;46743*;4674**;467***;46****;4*****;*
070374;07037*;0703**;070***;07****;0*****;*
234994;23499*;2349**;234***;23****;2*****;*
650107;65010*;6501**;650***;65****;6*****;*
175522;17552*;1755**;175***;17****;1*****;*
808550;80855*;8085**;808***;80****;8*****;*
669888;66988*;6698**;669***;66****;6*****;*
164995;16499*;1649**;164***;16****;1*****;*
500893;50089*;5008**;500***;50****;5*****;*
481851;48185*;4818**;481***;48****;4*****;*
587332;58733*;5873**;587***;58****;5*****;*
998996;99899*;9989**;998***;99****;9*****;*
902582;90258*;9025**;902***;90****;9*****;*
513470;51347*;5134**;513***;51****;5*****;*
498272;49827*;4982**;498***;49****;4*****;*
536956;53695*;5369**;536***;53****;5*****;*
170778;17077*;1707**;170***;17****;1*****;*
060841;06084*;0608**;060***;06****;0*****;*
793937;79393*;7939**;793***;79****;7*****;*
980324;98032*;9803**;980***;98****;9*****;*
667580;66758*;6675**;667***;66****;6*****;*
688116;68811*;6881**;688***;68****;6*****;*
974757;97475*;9747**;974***;97****;9*****;*
751441;75144*;7514**;751***;75****;7*****;*
121043;12104*;1210**;121***;12****;1*****;*
746355;74635*;7463**;746***;74****;7*****;*
891853;89185*;8918**;891***;89****;8*****;*
395910;39591*;3959**;395***;39****;3*****;*
845487;84548*;8454**;845***;84****;8*****;*
236214;23621*;2362**;236***;23****;2*****;*
248375;24837*;2483**;248***;24****;2*****;*
542486;54248*;5424**;542***;54****;5*****;*
560067;56006*;5600**;560***;56****;5*****;*
459692;45969*;4596**;459***;45****;4*****;*
722595;72259*;7225**;722***;72****;7*****;*
431347;43134*;4313**;431***;43****;4*****;*
017560;01756*;0175**;017***;01****;0*****;*
623258;62325*;6232**;623***;62****;6*****;*
278698;27869*;2786**;278***;27****;2*****;*
691107;69110*;6911**;691***;69****;6*****;*
109497;10949*;1094**;109***;10****;1*****;*
195195;19519*;1951**;195***;19****;1*****;*
647425;64742*;6474**;647***;64****;6*****;*
768172;76817*;7681**;768***;76****;7*****;*
780044;78004*;7800**;780***;78****;7*****;*
462491;46249*;4624**;462***;46****;4*****;*
128402;12840*;1284**;128***;12****;1*****;*
818602;81860*;8186**;818***;81****;8*****;*
748036;74803*;7480**;748***;74****;7*****;*
458994;45899*;4589**;458***;45****;4*****;*
287212;28721*;2872**;287***;28****;2*****;*
537539;53753*;5375**;537***;53****;5*****;*
478864;47886*;4788**;478***;47****;4*****;*
264884;26488*;2648**;264***;26****;2*****;*
237097;23709*;2370**;237***;23****;2*****;*
696708;69670*;6967**;696***;69****;6*****;*
377666;37766*;3776**;377***;37****;3*****;*
343159;34315*;3431**;343***;34****;3*****;*
983695;98369*;9836**;983***;98****;9*****;*
602982;60298*;6029**;602***;60****;6*****;*
738867;73886*;7388**;738***;73****;7*****;*
779024;77902*;7790**;779***;77****;7*****;*
459604;45960*;4596**;459***;45****;4*****;*
428861;42886*;4288**;428***;42****;4*****;*
195368;19536*;1953**;195***;19****;1*****;*
209956;20995*;2099**;209***;20****;2*****;*
697902;69790*;6979**;697***;69****;6*****;*
367871;36787*;3678**;367***;36****;3*****;*
064106;06410*;0641**;064***;06****;0*****;*
956278;95627*;9562**;956***;95****;9*****;*
090712;09071*;0907**;090***;09****;0*****;*
373519;37351*;3735**;373***;37****;3*****;*
191597;19159*;1915**;191***;19****;1*****;*
344013;34401*;3440**;344***;34****;3*****;*
252838;25283*;2528**;252***;25****;2*****;*
075975;07597*;0759**;075***;07****;0*****;*
577196;57719*;5771**;577***;57****;5*****;*
946610;94661*;9466**;946***;94****;9*****;*
728005;72800*;7280**;728***;72****;7*****;*
001979;00197*;0019**;001***;00****;0*****;*
049836;04983*;0498**;049***;04****;0*****;*
975529;97552*;9755**;975***;97****;9*****;*
374122;37412*;3741**;374***;37****;3*****;*
634454;63445*;6344**;634***;63****;6*****;*
315731;31573*;3157**;315***;31****;3*****;*
215047;21504*;2150**;215***;21****;2*****;*
545804;54580*;5458**;545***;54****;5*****;*
672979;67297*;6729**;672***;67****;6*****;*
898489;89848*;8984**;898***;89****;8*****;*
436728;43672*;4367**;436***;43****;4*****;*
714576;71457*;7145**;714***;71****;7*****;*
013963;01396*;0139**;013***;01****;0*****;*
072276;07227*;0722**;072***;07****;0*****;*
786502;78650*;7865**;786***;78****;7*****;*
028893;02889*;0288**;028***;02****;0*****;*
376174;37617*;3761**;376***;37****;3*****;*
509075;50907*;5090**;509***;50****;5*****;*
921016;92101*;9210**;921***;92****;9*****;*
425576;42557*;4255**;425***;42****;4*****;*
160498;16049*;1604**;160***;16****;1*****;*
306057;30605*;3060**;306***;30****;3*****;*
996901;99690*;9969**;996***;99****;9*****;*
465444;46544*;4654**;465***;46****;4*****;*
789614;78961*;7896**;789***;78****;7*****;*
354385;35438*;3543**;354***;35****;3*****;*
054051;05405*;0540**;054***;05****;0*****;*
308081;30808*;3080**;308***;30****;3*****;*
355975;35597*;3559**;355***;35****;3*****;*
793280;79328*;7932**;793***;79****;7*****;*
541767;54176*;5417**;541***;54****;5*****;*
270830;27083*;2708**;270***;27****;2*****;*
659881;65988*;6598**;659***;65****;6*****;*
290373;29037*;2903**;290***;29****;2*****;*
308353;30835*;3083**;308***;30****;3*****;*
676055;67605*;6760**;676***;67****;6*****;*
918954;91895*;9189**;918***;91****;9*****;*
092444;09244*;0924**;092***;09****;0*****;*
643870;64387*;6438**;643***;64****;6*****;*
586537;58653*;5865**;586***;58****;5*****;*
595009;59500*;5950**;595***;59****;5*****;*
910600;91060*;9106**;910***;91****;9*****;*
376778;37677*;3767**;376***;37****;3*****;*
385545;38554*;3855**;385***;38****;3*****;*
934455;93445*;9344**;934***;93****;9*****;*
636554;63655*;6365**;636***;63****;6*****;*
394524;39452*;3945**;394***;39****;3*****;*
719175;71917*;7191**;719***;71****;7*****;*
354063;35406*;3540**;354***;35****;3*****;*
459509;45950*;4595**;459***;45****;4*****;*
749398;74939*;7493**;749***;74****;7*****;*
239913;23991*;2399**;239***;23****;2*****;*
911991;91199*;9119**;911***;91****;9*****;*
424265;42426*;4242**;424***;42****;4*****;*
831581;83158*;8315**;831***;83****;8*****;*
916921;91692*;9169**;916***;91****;9*****;*
646331;64633*;6463**;646***;64****;6*****;*
314799;31479*;3147**;314***;31****;3*****;*
133073;13307*;1330**;133***;13****;1*****;*
384366;38436*;3843**;384***;38****;3*****;*
662996;66299*;6629**;662***;66****;6*****;*
450540;45054*;4505**;450***;45****;4*****;*
091394;09139*;0913**;091***;09****;0*****;*
155017;15501*;1550**;155***;15****;1*****;*
471579;47157*;4715**;471***;47****;4*****;*
364896;36489*;3648**;364***;36****;3*****;*
880960;88096*;8809**;880***;88****;8*****;*
096257;09625*;0962**;096***;09****;0*****;*
645306;64530*;6453**;645***;64****;6*****;*
704865;70486*;7048**;704***;70****;7*****;*
048584;04858*;0485**;048***;04****;0*****;*
024877;02487*;0248**;024***;02****;0*****;*
950949;95094*;9509**;950***;95****;9*****;*
179263;17926*;1792**;179***;17****;1*****;*
255517;25551*;2555**;255***;25****;2*****;*
164303;16430*;1643**;164***;16****;1*****;*
939528;93952*;9395**;939***;93****;9*****;*
047846;04784*;0478**;047***;04****;0*****;*
767224;76722*;7672**;767***;76****;7*****;*
146163;14616*;1461**;146***;14****;1*****;*
746306;74630*;7463**;746***;74****;7*****;*
173767;17376*;1737**;173***;17****;1*****;*
105758;10575*;1057**;105***;10****;1*****;*
761638;76163*;7616**;761***;76****;7*****;*
000319;00031*;0003**;000***;00****;0*****;*
100715;10071*;1007**;100***;10****;1*****;*
334772;33477*;3347**;334***;33****;3*****;*
050121;05012*;0501**;050***;05****;0*****;*
099496;09949*;0994**;099***;09****;0*****;*
420014;42001*;4200**;420***;42****;4*****;*
536281;53628*;5362**;536***;53****;5*****;*
397956;39795*;3979**;397***;39****;3*****;*
492793;49279*;4927**;492***;49****;4*****;*
760273;76027*;7602**;760***;76****;7*****;*
320000;32000*;3200**;320***;32****;3*****;*
207474;20747*;2074**;207***;20****;2*****;*
652220;65222*;6522**;652***;65****;6*****;*
191696;19169*;1916**;191***;19****;1*****;*
115135;11513*;1151**;115***;11****;1*****;*
056760;05676*;0567**;056***;05****;0*****;*
031102;03110*;0311**;031***;03****;0*****;*
812597;81259*;8125**;812***;81****;8*****;*
700052;70005*;7000**;700***;70****;7*****;*
934476;93447*;9344**;934***;93****;9*****;*
224783;22478*;2247**;224***;22****;2*****;*
707932;70793*;7079**;707***;70****;7*****;*
367891;36789*;3678**;367***;36****;3*****;*
528252;52825*;5282**;528***;52****;5*****;*
854672;85467*;8546**;854***;85****;8*****;*
474679;47467*;4746**;474***;47****;4*****;*
241152;24115*;2411**;241***;24****;2*****;*
194040;19404*;1940**;194***;19****;1*****;*
580227;58022*;5802**;580***;58****;5*****;*
859425;85942*;8594**;859***;85****;8*****;*
709055;70905*;7090**;709***;70****;7*****;*
773818;77381*;7738**;773***;77****;7*****;*
774871;77487*;7748**;774***;77****;7*****;*
221723;22172*;2217**;221***;22****;2*****;*
126570;12657*;1265**;126***;12****;1*****;*
731765;73176*;7317**;731***;73****;7*****;*
170306;17030*;1703**;170***;17****;1*****;*
062004;06200*;0620**;062***;06****;0*****;*
870198;87019*;8701**;870***;87****;8*****;*
276665;27666*;2766**;276***;27****;2*****;*
638214;63821*;6382**;638***;63****;6*****;*
656108;65610*;6561**;656***;65****;6*****;*
450789;45078*;4507**;450***;45****;4*****;*
191396;19139*;1913**;191***;19****;1*****;*
146486;14648*;1464**;146***;14****;1*****;*
878606;87860*;8786**;878***;87****;8*****;*
465227;46522*;4652**;465***;46****;4*****;*
946470;94647*;9464**;946***;94****;9*****;*
837505;83750*;8375**;837***;83****;8*****;*
738272;73827*;7382**;738***;73****;7*****;*
376355;37635*;3763**;376***;37****;3*****;*
863621;86362*;8636**;863***;86****;8*****;*
793996;79399*;7939**;793***;79****;7*****;*
991517;99151*;9915**;991***;99****;9*****;*
661313;66131*;6613**;661***;66****;6*****;*
905447;90544*;9054**;905***;90****;9*****;*
411715;41171*;4117**;411***;41****;4*****;*
372569;37256*;3725**;372***;37****;3*****;*
519581;51958*;5195**;519***;51****;5*****;*
586098;58609*;5860**;586***;58****;5*****;*
450973;45097*;4509**;450***;45****;4*****;*
976951;97695*;9769**;976***;97****;9*****;*
808646;80864*;8086**;808***;80****;8*****;*
545200;54520*;5452**;545***;54****;5*****;*
233939;23393*;2339**;233***;23****;2*****;*
483374;48337*;4833**;483***;48****;4*****;*
405198;40519*;4051**;405***;40****;4*****;*
147086;14708*;1470**;147***;14****;1*****;*
658669;65866*;6586**;658***;65****;6*****;*
548998;54899*;5489**;548***;54****;5*****;*
061757;06175*;0617**;061***;06****;0*****;*
533731;53373*;5337**;533***;53****;5*****;*
500013;50001*;5000**;500***;50****;5*****;*
138547;13854*;1385**;138***;13****;1*****;*
975998;97599*;9759**;975***;97****;9*****;*
300300;30030*;3003**;300***;30****;3*****;*
974266;97426*;9742**;974***;97****;9*****;*
774882;77488*;7748**;774***;77****;7*****;*
149552;14955*;1495**;149***;14****;1*****;*
582349;58234*;5823**;582***;58****;5*****;*
251251;25125*;2512**;251***;25****;2*****;*
851156;85115*;8511**;851***;85****;8*****;*
021113;02111*;0211**;021***;02****;0*****;*
556209;55620*;5562**;556***;55****;5*****;*
667888;66788*;6678**;667***;66****;6*****;*
436235;43623*;4362**;436***;43****;4*****;*
535705;53570*;5357**;535***;53****;5*****;*
931229;93122*;9312**;931***;93****;9*****;*
636717;63671*;6367**;636***;63****;6*****;*
170492;17049*;1704**;170***;17****;1*****;*
284313;28431*;2843**;284***;28****;2*****;*
861145;86114*;8611**;861***;86****;8*****;*
580497;58049*;5804**;580***;58****;5*****;*
289883;28988*;2898**;289***;28****;2*****;*
513919;51391*;5139**;513***;51****;5*****;*
269872;26987*;2698**;269***;26****;2*****;*
577068;57706*;5770**;577***;57****;5*****;*
201610;20161*;2016**;201***;20****;2*****;*
312396;31239*;3123**;312***;31****;3*****;*
110541;11054*;1105**;110***;11****;1*****;*
277138;27713*;2771**;277***;27****;2*****;*
393977;39397*;3939**;393***;39****;3*****;*
278975;27897*;2789**;278***;27****;2*****;*
615622;61562*;6156**;615***;61****;6*****;*
502148;50214*;5021**;502***;50****;5*****;*
088732;08873*;0887**;088***;08****;0*****;*
332044;33204*;3320**;332***;33****;3*****;*
017841;01784*;0178**;017***;01****;0*****;*
552037;55203*;5520**;552***;55****;5*****;*
642727;64272*;6427**;642***;64****;6*****;*
435555;43555*;4355**;435***;43****;4*****;*
750373;75037*;7503**;750***;75****;7*****;*
455200;45520*;4552**;455***;45****;4*****;*
123082;12308*;1230**;123***;12****;1*****;*
616100;61610*;6161**;616***;61****;6*****;*
635593;63559*;6355**;635***;63****;6*****;*
651544;65154*;6515**;651***;65****;6*****;*
756828;75682*;7568**;756***;75****;7*****;*
737033;73703*;7370**;737***;73****;7*****;*
212258;21225*;2122**;212***;21****;2*****;*
682941;68294*;6829**;682***;68****;6*****;*
793704;79370*;7937**;793***;79****;7*****;*
701936;70193*;7019**;701***;70****;7*****;*
428547;42854*;4285**;428***;42****;4*****;*
738739;73873*;7387**;738***;73****;7*****;*
944262;94426*;9442**;944***;94****;9*****;*
405405;40540*;4054**;405***;40****;4*****;*
693827;69382*;6938**;693***;69****;6*****;*
647042;64704*;6470**;647***;64****;6*****;*
654832;65483*;6548**;654***;65****;6*****;*
846212;84621*;8462**;846***;84****;8*****;*
879104;87910*;8791**;879***;87****;8*****;*
374110;37411*;3741**;374***;37****;3*****;*
599894;59989*;5998**;599***;59****;5*****;*
476357;47635*;4763**;476***;47****;4*****;*
527175;52717*;5271**;527***;52****;5*****;*
855659;85565*;8556**;855***;85****;8*****;*
086291;08629*;0862**;086***;08****;0*****;*
686647;68664*;6866**;686***;68****;6*****;*
011425;01142*;0114**;011***;01****;0*****;*
659197;65919*;6591**;659***;65****;6*****;*
744436;74443*;7444**;744***;74****;7*****;*
642554;64255*;6425**;642***;64****;6*****;*
725365;72536*;7253**;725***;72****;7*****;*
387528;38752*;3875**;387***;38****;3*****;*
012503;01250*;0125**;012***;01****;0*****;*
798208;79820*;7982**;798***;79****;7*****;*
597196;59719*;5971**;597***;59****;5*****;*
003581;00358*;0035**;003***;00****;0*****;*
471904;47190*;4719**;471***;47****;4*****;*
498548;49854*;4985**;498***;49****;4*****;*
473788;47378*;4737**;473***;47****;4*****;*
569038;56903*;5690**;569***;56****;5*****;*
381631;38163*;3816**;381***;38****;3*****;*
918410;91841*;9184**;918***;91****;9*****;*
032880;03288*;0328**;032***;03****;0*****;*
856306;85630*;8563**;856***;85****;8*****;*
351137;35113*;3511**;351***;35****;3*****;*
287885;28788*;2878**;287***;28****;2*****;*
945456;94545*;9454**;945***;94****;9*****;*
805456;80545*;8054**;805***;80****;8*****;*
631672;63167*;6316**;631***;63****;6*****;*
065499;06549*;0654**;065***;06****;0*****;*
288511;28851*;2885**;288***;28****;2*****;*
362347;36234*;3623**;362***;36****;3*****;*
590085;59008*;5900**;590***;59****;5*****;*
372048;37204*;3720**;372***;37****;3*****;*
784295;78429*;7842**;784***;78****;7*****;*
337975;33797*;3379**;337***;33****;3*****;*
563856;56385*;5638**;563***;56****;5*****;*
561914;56191*;5619**;561***;56****;5*****;*
907860;90786*;9078**;907***;90****;9*****;*
025683;02568*;0256**;025***;02****;0*****;*
933026;93302*;9330**;933***;93****;9*****;*
671297;67129*;6712**;671***;67****;6*****;*
867282;86728*;8672**;867***;86****;8*****;*
633136;63313*;6331**;633***;63****;6*****;*
554262;55426*;5542**;554***;55****;5*****;*
248171;24817*;2481**;248***;24****;2*****;*
524518;52451*;5245**;524***;52****;5*****;*
415912;41591*;4159**;415***;41****;4*****;*
505812;50581*;5058**;505***;50****;5*****;*
658797;65879*;6587**;658***;65****;6*****;*
266471;26647*;2664**;266***;26****;2*****;*
362572;36257*;3625**;362***;36****;3*****;*
601804;60180*;6018**;601***;60****;6*****;*
910720;91072*;9107**;910***;91****;9*****;*
633118;63311*;6331**;633***;63****;6*****;*
296310;29631*;2963**;296***;29****;2*****;*
922354;92235*;9223**;922***;92****;9*****;*
583833;58383*;5838**;583***;58****;5*****;*
189995;18999*;1899**;189***;18****;1*****;*
630664;63066*;6306**;630***;63****;6*****;*
422853;42285*;4228**;422***;42****;4*****;*
837211;83721*;8372**;837***;83****;8*****;*
344525;34452*;3445**;344***;34****;3*****;*
203097;20309*;2030**;203***;20****;2*****;*
318930;31893*;3189**;318***;31****;3*****;*
741082;74108*;7410**;741***;74****;7*****;*
462458;46245*;4624**;462***;46****;4*****;*
028536;02853*;0285**;028***;02****;0*****;*
477073;47707*;4770**;477***;47****;4*****;*
680566;68056*;6805**;680***;68****;6*****;*
257090;25709*;2570**;257***;25****;2*****;*
986880;98688*;9868**;986***;98****;9*****;*
493036;49303*;4930**;493***;49****;4*****;*
078207;07820*;0782**;078***;07****;0*****;*
392283;39228*;3922**;392***;39****;3*****;*
117449;11744*;1174**;117***;11****;1*****;*
344168;34416*;3441**;344***;34****;3*****;*
309503;30950*;3095**;309***;30****;3*****;*
039638;03963*;0396**;039***;03****;0*****;*
189361;18936*;1893**;189***;18****;1*****;*
029920;02992*;0299**;029***;02****;0*****;*
880474;88047*;8804**;880***;88****;8*****;*
062449;06244*;0624**;062***;06****;0*****;*
059785;05978*;0597**;059***;05****;0*****;*
288598;28859*;2885**;288***;28****;2*****;*
203814;20381*;2038**;203***;20****;2*****;*
763299;76329*;7632**;763***;76****;7*****;*
248790;24879*;2487**;248***;24****;2*****;*
165852;16585*;1658**;165***;16****;1*****;*
772364;77236*;7723**;772***;77****;7*****;*
450116;45011*;4501**;450***;45****;4*****;*
995818;99581*;9958**;995***;99****;9*****;*
539051;53905*;5390**;539***;53****;5*****;*
674749;67474*;6747**;674***;67****;6*****;*
699905;69990*;6999**;699***;69****;6*****;*
551642;55164*;5516**;551***;55****;5*****;*
616785;61678*;6167**;616***;61****;6*****;*
029684;02968*;0296**;029***;02****;0*****;*
283927;28392*;2839**;283***;28****;2*****;*
040465;04046*;0404**;040***;04****;0*****;*
686197;68619*;6861**;686***;68****;6*****;*
322484;32248*;3224**;322***;32****;3*****;*
053572;05357*;0535**;053***;05****;0*****;*
663225;66322*;6632**;663***;66****;6*****;*
679272;67927*;6792**;679***;67****;6*****;*
944474;94447*;9444**;944***;94****;9*****;*
664815;66481*;6648**;664***;66****;6*****;*
271382;27138*;2713**;271***;27****;2*****;*
657613;65761*;6576**;657***;65****;6*****;*
537281;53728*;5372**;537***;53****;5*****;*
485058;48505*;4850**;485***;48****;4*****;*
086213;08621*;0862**;086***;08****;0*****;*
499418;49941*;4994**;499***;49****;4*****;*
394483;39448*;3944**;394***;39****;3*****;*
503287;50328*;5032**;503***;50****;5*****;*
432272;43227*;4322**;432***;43****;4*****;*
465540;46554*;4655**;465***;46****;4*****;*
400261;40026*;4002**;400***;40****;4*****;*
777633;77763*;7776**;777***;77****;7*****;*
774384;77438*;7743**;774***;77****;7*****;*
213653;21365*;2136**;213***;21****;2*****;*
963593;96359*;9635**;963***;96****;9*****;*
547468;54746*;5474**;547***;54****;5*****;*
152393;15239*;1523**;152***;15****;1*****;*
980871;98087*;9808**;980***;98****;9*****;*
194416;19441*;1944**;194***;19****;1*****;*
660997;66099*;6609**;660***;66****;6*****;*
911879;91187*;9118**;911***;91****;9*****;*
284198;28419*;2841**;284***;28****;2*****;*
289161;28916*;2891**;289***;28****;2*****;*
139066;13906*;1390**;139***;13****;1*****;*
459050;45905*;4590**;459***;45****;4*****;*
374737;37473*;3747**;374***;37****;3*****;*
137321;13732*;1373**;137***;13****;1*****;*
466942;46694*;4669**;466***;46****;4*****;*
169248;16924*;1692**;169***;16****;1*****;*
740686;74068*;7406**;740***;74****;7*****;*
971938;97193*;9719**;971***;97****;9*****;*
656461;65646*;6564**;656***;65****;6*****;*
044880;04488*;0448**;044***;04****;0*****;*
736133;73613*;7361**;736***;73****;7*****;*
025193;02519*;0251**;025***;02****;0*****;*
558094;55809*;5580**;558***;55****;5*****;*
197364;19736*;1973**;197***;19****;1*****;*
029409;02940*;0294**;029***;02****;0*****;*
924684;92468*;9246**;924***;92****;9*****;*
334292;33429*;3342**;334***;33****;3*****;*
909263;90926*;9092**;909***;90****;9*****;*
938137;93813*;9381**;938***;93****;9*****;*
959497;95949*;9594**;959***;95****;9*****;*
276343;27634*;2763**;276***;27****;2*****;*
701575;70157*;7015**;701***;70****;7*****;*
880621;88062*;8806**;880***;88****;8*****;*
729255;72925*;7292**;729***;72****;7*****;*
926464;92646*;9264**;926***;92****;9*****;*
738236;73823*;7382**;738***;73****;7*****;*
267326;26732*;2673**;267***;26****;2*****;*
391563;39156*;3915**;391***;39****;3*****;*
372535;37253*;3725**;372***;37****;3*****;*
717024;71702*;7170**;717***;71****;7*****;*
231409;23140*;2314**;231***;23****;2*****;*
921871;92187*;9218**;921***;92****;9*****;*
442429;44242*;4424**;442***;44****;4*****;*
849297;84929*;8492**;849***;84****;8*****;*
452230;45223*;4522**;452***;45****;4*****;*
517792;51779*;5177**;517***;51****;5*****;*
094987;09498*;0949**;094***;09****;0*****;*
609942;60994*;6099**;609***;60****;6*****;*
329740;32974*;3297**;329***;32****;3*****;*
495291;49529*;4952**;495***;49****;4*****;*
084799;08479*;0847**;084***;08****;0*****;*
505768;50576*;5057**;505***;50****;5*****;*
374164;37416*;3741**;374***;37****;3*****;*
248160;24816*;2481**;248***;24****;2*****;*
960198;96019*;9601**;960***;96****;9*****;*
637660;63766*;6376**;637***;63****;6*****;*
992555;99255*;9925**;992***;99****;9*****;*
927812;92781*;9278**;927***;92****;9*****;*
895856;89585*;8958**;895***;89****;8*****;*
402635;40263*;4026**;402***;40****;4*****;*
974568;97456*;9745**;974***;97****;9*****;*
300919;30091*;3009**;300***;30****;3*****;*
147650;14765*;1476**;147***;14****;1*****;*
352935;35293*;3529**;352***;35****;3*****;*
504013;50401*;5040**;504***;50****;5*****;*
201278;20127*;2012**;201***;20****;2*****;*
970323;97032*;9703**;970***;97****;9*****;*
778998;77899*;7789**;778***;77****;7*****;*
110991;11099*;1109**;110***;11****;1*****;*
104216;10421*;1042**;104***;10****;1*****;*
080416;08041*;0804**;080***;08****;0*****;*
051297;05129*;0512**;051***;05****;0*****;*
447353;44735*;4473**;447***;44****;4*****;*
256150;25615*;2561**;256***;25****;2*****;*
346043;34604*;3460**;346***;34****;3*****;*
103445;10344*;1034**;103***;10****;1*****;*
177501;17750*;1775**;177***;17****;1*****;*
866933;86693*;8669**;866***;86****;8*****;*
915200;91520*;9152**;915***;91****;9*****;*
941559;94155*;9415**;941***;94****;9*****;*
343773;34377*;3437**;343***;34****;3*****;*
950933;95093*;9509**;950***;95****;9*****;*
132640;13264*;1326**;132***;13****;1*****;*
023520;02352*;0235**;023***;02****;0*****;*
357820;35782*;3578**;357***;35****;3*****;*
614813;61481*;6148**;614***;61****;6*****;*
280726;28072*;2807**;280***;28****;2*****;*
716935;71693*;7169**;716***;71****;7*****;*
352310;35231*;3523**;352***;35****;3*****;*
341880;34188*;3418**;341***;34****;3*****;*
180376;18037*;1803**;180***;18****;1*****;*
989085;98908*;9890**;989***;98****;9*****;*
880195;88019*;8801**;880***;88****;8*****;*
629834;62983*;6298**;629***;62****;6*****;*
858184;85818*;8581**;858***;85****;8*****;*
450314;45031*;4503**;450***;45****;4*****;*
897053;89705*;8970**;897***;89****;8*****;*
586074;58607*;5860**;586***;58****;5*****;*
683895;68389*;6838**;683***;68****;6*****;*
607905;60790*;6079**;607***;60****;6*****;*
177888;17788*;1778**;177***;17****;1*****;*
204457;20445*;2044**;204***;20****;2*****;*
048962;04896*;0489**;048***;04****;0*****;*
510096;51009*;5100**;510***;51****;5*****;*
340338;34033*;3403**;340***;34****;3*****;*
749895;74989*;7498**;749***;74****;7*****;*
673607;67360*;6736**;673***;67****;6*****;*
184613;18461*;1846**;184***;18****;1*****;*
162652;16265*;1626**;162***;16****;1*****;*
817282;81728*;8172**;817***;81****;8*****;*
603004;60300*;6030**;603***;60****;6*****;*
436853;43685*;4368**;436***;43****;4*****;*
183522;18352*;1835**;183***;18****;1*****;*
287511;28751*;2875**;287***;28****;2*****;*
287788;28778*;2877**;287***;28****;2*****;*
056854;05685*;0568**;056***;05****;0*****;*
140199;14019*;1401**;140***;14****;1*****;*
772325;77232*;7723**;772***;77****;7*****;*
150867;15086*;1508**;150***;15****;1*****;*
615684;61568*;6156**;615***;61****;6*****;*
532393;53239*;5323**;532***;53****;5*****;*
173083;17308*;1730**;173***;17****;1*****;*
799944;79994*;7999**;799***;79****;7*****;*
233935;23393*;2339**;233***;23****;2*****;*
737266;73726*;7372**;737***;73****;7*****;*
681340;68134*;6813**;681***;68****;6*****;*
222469;22246*;2224**;222***;22****;2*****;*
310767;31076*;3107**;310***;31****;3*****;*
688348;68834*;6883**;688***;68****;6*****;*
126058;12605*;1260**;126***;12****;1*****;*
608264;60826*;6082**;608***;60****;6*****;*
174527;17452*;1745**;174***;17****;1*****;*
259967;25996*;2599**;259***;25****;2*****;*
446688;44668*;4466**;446***;44****;4*****;*
485786;48578*;4857**;485***;48****;4*****;*
370599;37059*;3705**;370***;37****;3*****;*
235898;23589*;2358**;235***;23****;2*****;*
431946;43194*;4319**;431***;43****;4*****;*
420641;42064*;4206**;420***;42****;4*****;*
779020;77902*;7790**;779***;77****;7*****;*
979581;97958*;9795**;979***;97****;9*****;*
423211;42321*;4232**;423***;42****;4*****;*
524540;52454*;5245**;524***;52****;5*****;*
203597;20359*;2035**;203***;20****;2*****;*
214169;21416*;2141**;214***;21****;2*****;*
214922;21492*;2149**;214***;21****;2*****;*
104083;10408*;1040**;104***;10****;1*****;*
140249;14024*;1402**;140***;14****;1*****;*
640812;64081*;6408**;640***;64****;6*****;*
185486;18548*;1854**;185***;18****;1*****;*
395474;39547*;3954**;395***;39****;3*****;*
889179;88917*;8891**;889***;88****;8*****;*
