764899;76489*;7648**;764***;76****;7*****;*
793543;79354*;7935**;793***;79****;7*****;*
299913;29991*;2999**;299***;29****;2*****;*
420285;42028*;4202**;420***;42****;4*****;*
787054;78705*;7870**;787***;78****;7*****;*
193638;19363*;1936**;193***;19****;1*****;*
142198;14219*;1421**;142***;14****;1*****;*
239842;23984*;2398**;239***;23****;2*****;*
127803;12780*;1278**;127***;12****;1*****;*
528929;52892*;5289**;528***;52****;5*****;*
195434;19543*;1954**;195***;19****;1*****;*
063280;06328*;0632**;063***;06****;0*****;*
087196;08719*;0871**;087***;08****;0*****;*
185987;18598*;1859**;185***;18****;1*****;*
370114;37011*;3701**;370***;37****;3*****;*
489266;48926*;4892**;489***;48****;4*****;*
641466;64146*;6414**;641***;64****;6*****;*
646919;64691*;6469**;646***;64****;6*****;*
687136;68713*;6871**;687***;68****;6*****;*
000003;00000*;0000**;000***;00****;0*****;*
331918;33191*;3319**;331***;33****;3*****;*
456140;45614*;4561**;456***;45****;4*****;*
918438;91843*;9184**;918***;91****;9*****;*
058843;05884*;0588**;058***;05****;0*****;*
445489;44548*;4454**;445***;44****;4*****;*
144262;14426*;1442**;144***;14****;1*****;*
004996;00499*;0049**;004***;00****;0*****;*
768914;76891*;7689**;768***;76****;7*****;*
845878;84587*;8458**;845***;84****;8*****;*
375917;37591*;3759**;375***;37****;3*****;*
516459;51645*;5164**;516***;51****;5*****;*
542780;54278*;5427**;542***;54****;5*****;*
420165;42016*;4201**;420***;42****;4*****;*
918492;91849*;9184**;918***;91****;9*****;*
623414;62341*;6234**;623***;62****;6*****;*
948343;94834*;9483**;948***;94****;9*****;*
949549;94954*;9495**;949***;94****;9*****;*
463784;46378*;4637**;463***;46****;4*****;*
265267;26526*;2652**;265***;26****;2*****;*
664085;66408*;6640**;664***;66****;6*****;*
658396;65839*;6583**;658***;65****;6*****;*
779160;77916*;7791**;779***;77****;7*****;*
690776;69077*;6907**;690***;69****;6*****;*
332058;33205*;3320**;332***;33****;3*****;*
207496;20749*;2074**;207***;20****;2*****;*
542613;54261*;5426**;542***;54****;5*****;*
674227;67422*;6742**;674***;67****;6*****;*
656599;65659*;6565**;656***;65****;6*****;*
600331;60033*;6003**;600***;60****;6*****;*
256472;25647*;2564**;256***;25****;2*****;*
896035;89603*;8960**;896***;89****;8*****;*
315870;31587*;3158**;315***;31****;3*****;*
120818;12081*;1208**;120***;12****;1*****;*
519549;51954*;5195**;519***;51****;5*****;*
905905;90590*;9059**;905***;90****;9*****;*
874074;87407*;8740**;874***;87****;8*****;*
831289;83128*;8312**;831***;83****;8*****;*
196971;19697*;1969**;196***;19****;1*****;*
113500;11350*;1135**;113***;11****;1*****;*
575343;57534*;5753**;575***;57****;5*****;*
626968;62696*;6269**;626***;62****;6*****;*
420105;42010*;4201**;420***;42****;4*****;*
163253;16325*;1632**;163***;16****;1*****;*
329545;32954*;3295**;329***;32****;3*****;*
434646;43464*;4346**;434***;43****;4*****;*
940252;94025*;9402**;940***;94****;9*****;*
631366;63136*;6313**;631***;63****;6*****;*
238102;23810*;2381**;238***;23****;2*****;*
122639;12263*;1226**;122***;12****;1*****;*
205690;20569*;2056**;205***;20****;2*****;*
444687;44468*;4446**;444***;44****;4*****;*
382953;38295*;3829**;382***;38****;3*****;*
941393;94139*;9413**;941***;94****;9*****;*
635518;63551*;6355**;635***;63****;6*****;*
228299;22829*;2282**;228***;22****;2*****;*
379557;37955*;3795**;379***;37****;3*****;*
504215;50421*;5042**;504***;50****;5*****;*
183685;18368*;1836**;183***;18****;1*****;*
425470;42547*;4254**;425***;42****;4*****;*
257225;25722*;2572**;257***;25****;2*****;*
168029;16802*;1680**;168***;16****;1*****;*
934480;93448*;9344**;934***;93****;9*****;*
546207;54620*;5462**;546***;54****;5*****;*
813180;81318*;8131**;813***;81****;8*****;*
116599;11659*;1165**;116***;11****;1*****;*
136915;13691*;1369**;136***;13****;1*****;*
630130;63013*;6301**;630***;63****;6*****;*
002696;00269*;0026**;002***;00****;0*****;*
003245;00324*;0032**;003***;00****;0*****;*
611581;61158*;6115**;611***;61****;6*****;*
934649;93464*;9346**;934***;93****;9*****;*
729807;72980*;7298**;729***;72****;7*****;*
759793;75979*;7597**;759***;75****;7*****;*
576707;57670*;5767**;576***;57****;5*****;*
603055;60305*;6030**;603***;60****;6*****;*
192092;19209*;1920**;192***;19****;1*****;*
866601;86660*;8666**;866***;86****;8*****;*
751687;75168*;7516**;751***;75****;7*****;*
218974;21897*;2189**;218***;21****;2*****;*
897052;89705*;8970**;897***;89****;8*****;*
814499;81449*;8144**;814***;81****;8*****;*
884581;88458*;8845**;884***;88****;8*****;*
409428;40942*;4094**;409***;40****;4*****;*
228300;22830*;2283**;228***;22****;2*****;*
095448;09544*;0954**;095***;09****;0*****;*
258115;25811*;2581**;258***;25****;2*****;*
681987;68198*;6819**;681***;68****;6*****;*
644573;64457*;6445**;644***;64****;6*****;*
003257;00325*;0032**;003***;00****;0*****;*
944248;94424*;9442**;944***;94****;9*****;*
475516;47551*;4755**;475***;47****;4*****;*
561369;56136*;5613**;561***;56****;5*****;*
544117;54411*;5441**;544***;54****;5*****;*
370549;37054*;3705**;370***;37****;3*****;*
260428;26042*;2604**;260***;26****;2*****;*
730667;73066*;7306**;730***;73****;7*****;*
316186;31618*;3161**;316***;31****;3*****;*
084447;08444*;0844**;084***;08****;0*****;*
894119;89411*;8941**;894***;89****;8*****;*
380249;38024*;3802**;380***;38****;3*****;*
624082;62408*;6240**;624***;62****;6*****;*
970385;97038*;9703**;970***;97****;9*****;*
761580;76158*;7615**;761***;76****;7*****;*
397516;39751*;3975**;397***;39****;3*****;*
356097;35609*;3560**;356***;35****;3*****;*
869933;86993*;8699**;869***;86****;8*****;*
762108;76210*;7621**;762***;76****;7*****;*
317787;31778*;3177**;317***;31****;3*****;*
145441;14544*;1454**;145***;14****;1*****;*
644965;64496*;6449**;644***;64****;6*****;*
827724;82772*;8277**;827***;82****;8*****;*
551406;55140*;5514**;551***;55****;5*****;*
140705;14070*;1407**;140***;14****;1*****;*
086040;08604*;0860**;086***;08****;0*****;*
095679;09567*;0956**;095***;09****;0*****;*
451258;45125*;4512**;451***;45****;4*****;*
494235;49423*;4942**;494***;49****;4*****;*
477102;47710*;4771**;477***;47****;4*****;*
330825;33082*;3308**;330***;33****;3*****;*
199658;19965*;1996**;199***;19****;1*****;*
060744;06074*;0607**;060***;06****;0*****;*
396662;39666*;3966**;396***;39****;3*****;*
206494;20649*;2064**;206***;20****;2*****;*
264093;26409*;2640**;264***;26****;2*****;*
789579;78957*;7895**;789***;78****;7*****;*
886049;88604*;8860**;886***;88****;8*****;*
111105;11110*;1111**;111***;11****;1*****;*
960726;96072*;9607**;960***;96****;9*****;*
654605;65460*;6546**;654***;65****;6*****;*
258887;25888*;2588**;258***;25****;2*****;*
412894;41289*;4128**;412***;41****;4*****;*
870961;87096*;8709**;870***;87****;8*****;*
204163;20416*;2041**;204***;20****;2*****;*
210687;21068*;2106**;210***;21****;2*****;*
823835;82383*;8238**;823***;82****;8*****;*
041690;04169*;0416**;041***;04****;0*****;*
883780;88378*;8837**;883***;88****;8*****;*
266636;26663*;2666**;266***;26****;2*****;*
601781;60178*;6017**;601***;60****;6*****;*
155838;15583*;1558**;155***;15****;1*****;*
046100;04610*;0461**;046***;04****;0*****;*
010179;01017*;0101**;010***;01****;0*****;*
660194;66019*;6601**;660***;66****;6*****;*
730598;73059*;7305**;730***;73****;7*****;*
238703;23870*;2387**;238***;23****;2*****;*
963516;96351*;9635**;963***;96****;9*****;*
289902;28990*;2899**;289***;28****;2*****;*
601034;60103*;6010**;601***;60****;6*****;*
649162;64916*;6491**;649***;64****;6*****;*
957739;95773*;9577**;957***;95****;9*****;*
522619;52261*;5226**;522***;52****;5*****;*
020271;02027*;0202**;020***;02****;0*****;*
859936;85993*;8599**;859***;85****;8*****;*
562034;56203*;5620**;562***;56****;5*****;*
222269;22226*;2222**;222***;22****;2*****;*
106825;10682*;1068**;106***;10****;1*****;*
095812;09581*;0958**;095***;09****;0*****;*
571125;57112*;5711**;571***;57****;5*****;*
267039;26703*;2670**;267***;26****;2*****;*
086885;08688*;0868**;086***;08****;0*****;*
876010;87601*;8760**;876***;87****;8*****;*
601983;60198*;6019**;601***;60****;6*****;*
086909;08690*;0869**;086***;08****;0*****;*
702910;70291*;7029**;702***;70****;7*****;*
029852;02985*;0298**;029***;02****;0*****;*
548350;54835*;5483**;548***;54****;5*****;*
721865;72186*;7218**;721***;72****;7*****;*
084779;08477*;0847**;084***;08****;0*****;*
107426;10742*;1074**;107***;10****;1*****;*
806229;80622*;8062**;806***;80****;8*****;*
166166;16616*;1661**;166***;16****;1*****;*
389781;38978*;3897**;389***;38****;3*****;*
687827;68782*;6878**;687***;68****;6*****;*
778852;77885*;7788**;778***;77****;7*****;*
741554;74155*;7415**;741***;74****;7*****;*
197482;19748*;1974**;197***;19****;1*****;*
997528;99752*;9975**;997***;99****;9*****;*
973742;97374*;9737**;973***;97****;9*****;*
177385;17738*;1773**;177***;17****;1*****;*
200966;20096*;2009**;200***;20****;2*****;*
503403;50340*;5034**;503***;50****;5*****;*
463541;46354*;4635**;463***;46****;4*****;*
125501;12550*;1255**;125***;12****;1*****;*
727420;72742*;7274**;727***;72****;7*****;*
101619;10161*;1016**;101***;10****;1*****;*
395910;39591*;3959**;395***;39****;3*****;*
883701;88370*;8837**;883***;88****;8*****;*
920710;92071*;9207**;920***;92****;9*****;*
206401;20640*;2064**;206***;20****;2*****;*
389296;38929*;3892**;389***;38****;3*****;*
262843;26284*;2628**;262***;26****;2*****;*
133753;13375*;1337**;133***;13****;1*****;*
553780;55378*;5537**;553***;55****;5*****;*
648460;64846*;6484**;648***;64****;6*****;*
443071;44307*;4430**;443***;44****;4*****;*
592754;59275*;5927**;592***;59****;5*****;*
035312;03531*;0353**;035***;03****;0*****;*
976886;97688*;9768**;976***;97****;9*****;*
720755;72075*;7207**;720***;72****;7*****;*
321306;32130*;3213**;321***;32****;3*****;*
084191;08419*;0841**;084***;08****;0*****;*
290510;29051*;2905**;290***;29****;2*****;*
857081;85708*;8570**;857***;85****;8*****;*
673703;67370*;6737**;673***;67****;6*****;*
791137;79113*;7911**;791***;79****;7*****;*
869783;86978*;8697**;869***;86****;8*****;*
209042;20904*;2090**;209***;20****;2*****;*
610902;61090*;6109**;610***;61****;6*****;*
317904;31790*;3179**;317***;31****;3*****;*
005697;00569*;0056**;005***;00****;0*****;*
470338;47033*;4703**;470***;47****;4*****;*
326107;32610*;3261**;326***;32****;3*****;*
482852;48285*;4828**;482***;48****;4*****;*
105344;10534*;1053**;105***;10****;1*****;*
367182;36718*;3671**;367***;36****;3*****;*
346190;34619*;3461**;346***;34****;3*****;*
073137;07313*;0731**;073***;07****;0*****;*
651874;65187*;6518**;651***;65****;6*****;*
895551;89555*;8955**;895***;89****;8*****;*
420327;42032*;4203**;420***;42****;4*****;*
418211;41821*;4182**;418***;41****;4*****;*
211056;21105*;2110**;211***;21****;2*****;*
130688;13068*;1306**;130***;13****;1*****;*
998394;99839*;9983**;998***;99****;9*****;*
244134;24413*;2441**;244***;24****;2*****;*
765867;76586*;7658**;765***;76****;7*****;*
691622;69162*;6916**;691***;69****;6*****;*
128545;12854*;1285**;128***;12****;1*****;*
318314;31831*;3183**;318***;31****;3*****;*
878462;87846*;8784**;878***;87****;8*****;*
597509;59750*;5975**;597***;59****;5*****;*
030459;03045*;0304**;030***;03****;0*****;*
426581;42658*;4265**;426***;42****;4*****;*
308746;30874*;3087**;308***;30****;3*****;*
603091;60309*;6030**;603***;60****;6*****;*
680892;68089*;6808**;680***;68****;6*****;*
406463;40646*;4064**;406***;40****;4*****;*
556006;55600*;5560**;556***;55****;5*****;*
021034;02103*;0210**;021***;02****;0*****;*
404462;40446*;4044**;404***;40****;4*****;*
424232;42423*;4242**;424***;42****;4*****;*
488943;48894*;4889**;488***;48****;4*****;*
316222;31622*;3162**;316***;31****;3*****;*
147868;14786*;1478**;147***;14****;1*****;*
283463;28346*;2834**;283***;28****;2*****;*
819657;81965*;8196**;819***;81****;8*****;*
674381;67438*;6743**;674***;67****;6*****;*
973670;97367*;9736**;973***;97****;9*****;*
848438;84843*;8484**;848***;84****;8*****;*
675466;67546*;6754**;675***;67****;6*****;*
058377;05837*;0583**;058***;05****;0*****;*
388307;38830*;3883**;388***;38****;3*****;*
102351;10235*;1023**;102***;10****;1*****;*
259943;25994*;2599**;259***;25****;2*****;*
398607;39860*;3986**;398***;39****;3*****;*
009097;00909*;0090**;009***;00****;0*****;*
929710;92971*;9297**;929***;92****;9*****;*
905013;90501*;9050**;905***;90****;9*****;*
706735;70673*;7067**;706***;70****;7*****;*
024333;02433*;0243**;024***;02****;0*****;*
472123;47212*;4721**;472***;47****;4*****;*
342271;34227*;3422**;342***;34****;3*****;*
261221;26122*;2612**;261***;26****;2*****;*
894727;89472*;8947**;894***;89****;8*****;*
817624;81762*;8176**;817***;81****;8*****;*
959383;95938*;9593**;959***;95****;9*****;*
415330;41533*;4153**;415***;41****;4*****;*
649340;64934*;6493**;649***;64****;6*****;*
856917;85691*;8569**;856***;85****;8*****;*
844153;84415*;8441**;844***;84****;8*****;*
948483;94848*;9484**;948***;94****;9*****;*
183554;18355*;1835**;183***;18****;1*****;*
544134;54413*;5441**;544***;54****;5*****;*
198578;19857*;1985**;198***;19****;1*****;*
209009;20900*;2090**;209***;20****;2*****;*
305727;30572*;3057**;305***;30****;3*****;*
158544;15854*;1585**;158***;15****;1*****;*
235430;23543*;2354**;235***;23****;2*****;*
825834;82583*;8258**;825***;82****;8*****;*
519492;51949*;5194**;519***;51****;5*****;*
869033;86903*;8690**;869***;86****;8*****;*
630918;63091*;6309**;630***;63****;6*****;*
502972;50297*;5029**;502***;50****;5*****;*
944191;94419*;9441**;944***;94****;9*****;*
877822;87782*;8778**;877***;87****;8*****;*
119630;11963*;1196**;119***;11****;1*****;*
031012;03101*;0310**;031***;03****;0*****;*
521566;52156*;5215**;521***;52****;5*****;*
751512;75151*;7515**;751***;75****;7*****;*
626921;62692*;6269**;626***;62****;6*****;*
510457;51045*;5104**;510***;51****;5*****;*
496067;49606*;4960**;496***;49****;4*****;*
250590;25059*;2505**;250***;25****;2*****;*
406876;40687*;4068**;406***;40****;4*****;*
846018;84601*;8460**;846***;84****;8*****;*
700654;70065*;7006**;700***;70****;7*****;*
881651;88165*;8816**;881***;88****;8*****;*
152571;15257*;1525**;152***;15****;1*****;*
344835;34483*;3448**;344***;34****;3*****;*
262264;26226*;2622**;262***;26****;2*****;*
264875;26487*;2648**;264***;26****;2*****;*
492679;49267*;4926**;492***;49****;4*****;*
587092;58709*;5870**;587***;58****;5*****;*
976478;97647*;9764**;976***;97****;9*****;*
735290;73529*;7352**;735***;73****;7*****;*
752228;75222*;7522**;752***;75****;7*****;*
851948;85194*;8519**;851***;85****;8*****;*
464041;46404*;4640**;464***;46****;4*****;*
108879;10887*;1088**;108***;10****;1*****;*
046342;04634*;0463**;046***;04****;0*****;*
678605;67860*;6786**;678***;67****;6*****;*
954159;95415*;9541**;954***;95****;9*****;*
922110;92211*;9221**;922***;92****;9*****;*
625230;62523*;6252**;625***;62****;6*****;*
292153;29215*;2921**;292***;29****;2*****;*
273021;27302*;2730**;273***;27****;2*****;*
302848;30284*;3028**;302***;30****;3*****;*
306218;30621*;3062**;306***;30****;3*****;*
279956;27995*;2799**;279***;27****;2*****;*
372236;37223*;3722**;372***;37****;3*****;*
370887;37088*;3708**;370***;37****;3*****;*
587673;58767*;5876**;587***;58****;5*****;*
841169;84116*;8411**;841***;84****;8*****;*
479109;47910*;4791**;479***;47****;4*****;*
690314;69031*;6903**;690***;69****;6*****;*
221111;22111*;2211**;221***;22****;2*****;*
170320;17032*;1703**;170***;17****;1*****;*
071052;07105*;0710**;071***;07****;0*****;*
921711;92171*;9217**;921***;92****;9*****;*
590240;59024*;5902**;590***;59****;5*****;*
491372;49137*;4913**;491***;49****;4*****;*
857300;85730*;8573**;857***;85****;8*****;*
837203;83720*;8372**;837***;83****;8*****;*
221503;22150*;2215**;221***;22****;2*****;*
105780;10578*;1057**;105***;10****;1*****;*
995934;99593*;9959**;995***;99****;9*****;*
435925;43592*;4359**;435***;43****;4*****;*
443634;44363*;4436**;443***;44****;4*****;*
795228;79522*;7952**;795***;79****;7*****;*
350766;35076*;3507**;350***;35****;3*****;*
241163;24116*;2411**;241***;24****;2*****;*
253043;25304*;2530**;253***;25****;2*****;*
002127;00212*;0021**;002***;00****;0*****;*
433592;43359*;4335**;433***;43****;4*****;*
895084;89508*;8950**;895***;89****;8*****;*
734254;73425*;7342**;734***;73****;7*****;*
023693;02369*;0236**;023***;02****;0*****;*
908045;90804*;9080**;908***;90****;9*****;*
326146;32614*;3261**;326***;32****;3*****;*
301603;30160*;3016**;301***;30****;3*****;*
767002;76700*;7670**;767***;76****;7*****;*
096527;09652*;0965**;096***;09****;0*****;*
894525;89452*;8945**;894***;89****;8*****;*
823946;82394*;8239**;823***;82****;8*****;*
570244;57024*;5702**;570***;57****;5*****;*
798835;79883*;7988**;798***;79****;7*****;*
160712;16071*;1607**;160***;16****;1*****;*
873078;87307*;8730**;873***;87****;8*****;*
277019;27701*;2770**;277***;27****;2*****;*
535643;53564*;5356**;535***;53****;5*****;*
556373;55637*;5563**;556***;55****;5*****;*
762489;76248*;7624**;762***;76****;7*****;*
772185;77218*;7721**;772***;77****;7*****;*
352745;35274*;3527**;352***;35****;3*****;*
636500;63650*;6365**;636***;63****;6*****;*
926869;92686*;9268**;926***;92****;9*****;*
268124;26812*;2681**;268***;26****;2*****;*
662787;66278*;6627**;662***;66****;6*****;*
100487;10048*;1004**;100***;10****;1*****;*
484325;48432*;4843**;484***;48****;4*****;*
702630;70263*;7026**;702***;70****;7*****;*
236430;23643*;2364**;236***;23****;2*****;*
903294;90329*;9032**;903***;90****;9*****;*
887113;88711*;8871**;887***;88****;8*****;*
480402;48040*;4804**;480***;48****;4*****;*
897942;89794*;8979**;897***;89****;8*****;*
564991;56499*;5649**;564***;56****;5*****;*
874407;87440*;8744**;874***;87****;8*****;*
343181;34318*;3431**;343***;34****;3*****;*
618665;61866*;6186**;618***;61****;6*****;*
180600;18060*;1806**;180***;18****;1*****;*
168106;16810*;1681**;168***;16****;1*****;*
929179;92917*;9291**;929***;92****;9*****;*
756941;75694*;7569**;756***;75****;7*****;*
187594;18759*;1875**;187***;18****;1*****;*
812855;81285*;8128**;812***;81****;8*****;*
351903;35190*;3519**;351***;35****;3*****;*
744272;74427*;7442**;744***;74****;7*****;*
698312;69831*;6983**;698***;69****;6*****;*
640136;64013*;6401**;640***;64****;6*****;*
544110;54411*;5441**;544***;54****;5*****;*
786142;78614*;7861**;786***;78****;7*****;*
346398;34639*;3463**;346***;34****;3*****;*
470693;47069*;4706**;470***;47****;4*****;*
222479;22247*;2224**;222***;22****;2*****;*
587095;58709*;5870**;587***;58****;5*****;*
712954;71295*;7129**;712***;71****;7*****;*
428544;42854*;4285**;428***;42****;4*****;*
178677;17867*;1786**;178***;17****;1*****;*
241545;24154*;2415**;241***;24****;2*****;*
197562;19756*;1975**;197***;19****;1*****;*
720156;72015*;7201**;720***;72****;7*****;*
650608;65060*;6506**;650***;65****;6*****;*
755090;75509*;7550**;755***;75****;7*****;*
187736;18773*;1877**;187***;18****;1*****;*
886026;88602*;8860**;886***;88****;8*****;*
902637;90263*;9026**;902***;90****;9*****;*
977886;97788*;9778**;977***;97****;9*****;*
332470;33247*;3324**;332***;33****;3*****;*
208213;20821*;2082**;208***;20****;2*****;*
881438;88143*;8814**;881***;88****;8*****;*
655724;65572*;6557**;655***;65****;6*****;*
493164;49316*;4931**;493***;49****;4*****;*
799341;79934*;7993**;799***;79****;7*****;*
627943;62794*;6279**;627***;62****;6*****;*
886634;88663*;8866**;886***;88****;8*****;*
763209;76320*;7632**;763***;76****;7*****;*
681420;68142*;6814**;681***;68****;6*****;*
459347;45934*;4593**;459***;45****;4*****;*
088888;08888*;0888**;088***;08****;0*****;*
847061;84706*;8470**;847***;84****;8*****;*
991980;99198*;9919**;991***;99****;9*****;*
246206;24620*;2462**;246***;24****;2*****;*
596379;59637*;5963**;596***;59****;5*****;*
511171;51117*;5111**;511***;51****;5*****;*
479705;47970*;4797**;479***;47****;4*****;*
642279;64227*;6422**;642***;64****;6*****;*
817242;81724*;8172**;817***;81****;8*****;*
483495;48349*;4834**;483***;48****;4*****;*
089776;08977*;0897**;089***;08****;0*****;*
538187;53818*;5381**;538***;53****;5*****;*
753723;75372*;7537**;753***;75****;7*****;*
424747;42474*;4247**;424***;42****;4*****;*
940189;94018*;9401**;940***;94****;9*****;*
102543;10254*;1025**;102***;10****;1*****;*
899471;89947*;8994**;899***;89****;8*****;*
247923;24792*;2479**;247***;24****;2*****;*
063537;06353*;0635**;063***;06****;0*****;*
031927;03192*;0319**;031***;03****;0*****;*
340144;34014*;3401**;340***;34****;3*****;*
972999;97299*;9729**;972***;97****;9*****;*
536655;53665*;5366**;536***;53****;5*****;*
406716;40671*;4067**;406***;40****;4*****;*
870987;87098*;8709**;870***;87****;8*****;*
176126;17612*;1761**;176***;17****;1*****;*
376507;37650*;3765**;376***;37****;3*****;*
231493;23149*;2314**;231***;23****;2*****;*
218968;21896*;2189**;218***;21****;2*****;*
420726;42072*;4207**;420***;42****;4*****;*
111428;11142*;1114**;111***;11****;1*****;*
031787;03178*;0317**;031***;03****;0*****;*
508778;50877*;5087**;508***;50****;5*****;*
869080;86908*;8690**;869***;86****;8*****;*
809642;80964*;8096**;809***;80****;8*****;*
041478;04147*;0414**;041***;04****;0*****;*
678493;67849*;6784**;678***;67****;6*****;*
986970;98697*;9869**;986***;98****;9*****;*
199690;19969*;1996**;199***;19****;1*****;*
399356;39935*;3993**;399***;39****;3*****;*
439776;43977*;4397**;439***;43****;4*****;*
593626;59362*;5936**;593***;59****;5*****;*
151888;15188*;1518**;151***;15****;1*****;*
142123;14212*;1421**;142***;14****;1*****;*
747306;74730*;7473**;747***;74****;7*****;*
483719;48371*;4837**;483***;48****;4*****;*
473255;47325*;4732**;473***;47****;4*****;*
499452;49945*;4994**;499***;49****;4*****;*
379497;37949*;3794**;379***;37****;3*****;*
915278;91527*;9152**;915***;91****;9*****;*
289021;28902*;2890**;289***;28****;2*****;*
208294;20829*;2082**;208***;20****;2*****;*
961324;96132*;9613**;961***;96****;9*****;*
710434;71043*;7104**;710***;71****;7*****;*
381731;38173*;3817**;381***;38****;3*****;*
549955;54995*;5499**;549***;54****;5*****;*
847643;84764*;8476**;847***;84****;8*****;*
990826;99082*;9908**;990***;99****;9*****;*
926310;92631*;9263**;926***;92****;9*****;*
271276;27127*;2712**;271***;27****;2*****;*
608275;60827*;6082**;608***;60****;6*****;*
066207;06620*;0662**;066***;06****;0*****;*
750563;75056*;7505**;750***;75****;7*****;*
742223;74222*;7422**;742***;74****;7*****;*
735914;73591*;7359**;735***;73****;7*****;*
927288;92728*;9272**;927***;92****;9*****;*
725120;72512*;7251**;725***;72****;7*****;*
947115;94711*;9471**;947***;94****;9*****;*
018751;01875*;0187**;018***;01****;0*****;*
036492;03649*;0364**;036***;03****;0*****;*
207392;20739*;2073**;207***;20****;2*****;*
656260;65626*;6562**;656***;65****;6*****;*
635701;63570*;6357**;635***;63****;6*****;*
522849;52284*;5228**;522***;52****;5*****;*
446761;44676*;4467**;446***;44****;4*****;*
925606;92560*;9256**;925***;92****;9*****;*
192777;19277*;1927**;192***;19****;1*****;*
045781;04578*;0457**;045***;04****;0*****;*
802763;80276*;8027**;802***;80****;8*****;*
235636;23563*;2356**;235***;23****;2*****;*
162163;16216*;1621**;162***;16****;1*****;*
836517;83651*;8365**;836***;83****;8*****;*
395511;39551*;3955**;395***;39****;3*****;*
524308;52430*;5243**;524***;52****;5*****;*
827904;82790*;8279**;827***;82****;8*****;*
956052;95605*;9560**;956***;95****;9*****;*
970557;97055*;9705**;970***;97****;9*****;*
621571;62157*;6215**;621***;62****;6*****;*
428398;42839*;4283**;428***;42****;4*****;*
352231;35223*;3522**;352***;35****;3*****;*
211153;21115*;2111**;211***;21****;2*****;*
501454;50145*;5014**;501***;50****;5*****;*
130927;13092*;1309**;130***;13****;1*****;*
303204;30320*;3032**;303***;30****;3*****;*
545121;54512*;5451**;545***;54****;5*****;*
291364;29136*;2913**;291***;29****;2*****;*
421564;42156*;4215**;421***;42****;4*****;*
638662;63866*;6386**;638***;63****;6*****;*
473490;47349*;4734**;473***;47****;4*****;*
932310;93231*;9323**;932***;93****;9*****;*
547695;54769*;5476**;547***;54****;5*****;*
518655;51865*;5186**;518***;51****;5*****;*
278121;27812*;2781**;278***;27****;2*****;*
834519;83451*;8345**;834***;83****;8*****;*
490324;49032*;4903**;490***;49****;4*****;*
711786;71178*;7117**;711***;71****;7*****;*
185639;18563*;1856**;185***;18****;1*****;*
721134;72113*;7211**;721***;72****;7*****;*
142429;14242*;1424**;142***;14****;1*****;*
067631;06763*;0676**;067***;06****;0*****;*
233756;23375*;2337**;233***;23****;2*****;*
733699;73369*;7336**;733***;73****;7*****;*
583100;58310*;5831**;583***;58****;5*****;*
425609;42560*;4256**;425***;42****;4*****;*
415646;41564*;4156**;415***;41****;4*****;*
495562;49556*;4955**;495***;49****;4*****;*
257229;25722*;2572**;257***;25****;2*****;*
302741;30274*;3027**;302***;30****;3*****;*
278017;27801*;2780**;278***;27****;2*****;*
543645;54364*;5436**;543***;54****;5*****;*
498572;49857*;4985**;498***;49****;4*****;*
150026;15002*;1500**;150***;15****;1*****;*
386944;38694*;3869**;386***;38****;3*****;*
523001;52300*;5230**;523***;52****;5*****;*
370655;37065*;3706**;370***;37****;3*****;*
389890;38989*;3898**;389***;38****;3*****;*
650425;65042*;6504**;650***;65****;6*****;*
389841;38984*;3898**;389***;38****;3*****;*
801401;80140*;8014**;801***;80****;8*****;*
424438;42443*;4244**;424***;42****;4*****;*
582925;58292*;5829**;582***;58****;5*****;*
576372;57637*;5763**;576***;57****;5*****;*
430838;43083*;4308**;430***;43****;4*****;*
849842;84984*;8498**;849***;84****;8*****;*
115447;11544*;1154**;115***;11****;1*****;*
404059;40405*;4040**;404***;40****;4*****;*
316717;31671*;3167**;316***;31****;3*****;*
710223;71022*;7102**;710***;71****;7*****;*
663043;66304*;6630**;663***;66****;6*****;*
997307;99730*;9973**;997***;99****;9*****;*
477788;47778*;4777**;477***;47****;4*****;*
644813;64481*;6448**;644***;64****;6*****;*
411407;41140*;4114**;411***;41****;4*****;*
569069;56906*;5690**;569***;56****;5*****;*
534266;53426*;5342**;534***;53****;5*****;*
955762;95576*;9557**;955***;95****;9*****;*
658750;65875*;6587**;658***;65****;6*****;*
600002;60000*;6000**;600***;60****;6*****;*
611539;61153*;6115**;611***;61****;6*****;*
481833;48183*;4818**;481***;48****;4*****;*
844738;84473*;8447**;844***;84****;8*****;*
851687;85168*;8516**;851***;85****;8*****;*
432755;43275*;4327**;432***;43****;4*****;*
969661;96966*;9696**;969***;96****;9*****;*
944554;94455*;9445**;944***;94****;9*****;*
332283;33228*;3322**;332***;33****;3*****;*
230027;23002*;2300**;230***;23****;2*****;*
052192;05219*;0521**;052***;05****;0*****;*
482876;48287*;4828**;482***;48****;4*****;*
609631;60963*;6096**;609***;60****;6*****;*
237669;23766*;2376**;237***;23****;2*****;*
261646;26164*;2616**;261***;26****;2*****;*
454234;45423*;4542**;454***;45****;4*****;*
927660;92766*;9276**;927***;92****;9*****;*
275184;27518*;2751**;275***;27****;2*****;*
220731;22073*;2207**;220***;22****;2*****;*
394049;39404*;3940**;394***;39****;3*****;*
296547;29654*;2965**;296***;29****;2*****;*
976555;97655*;9765**;976***;97****;9*****;*
