135213;13521*;1352**;135***;13****;1*****;*
339347;33934*;3393**;339***;33****;3*****;*
313681;31368*;3136**;313***;31****;3*****;*
184708;18470*;1847**;184***;18****;1*****;*
504156;50415*;5041**;504***;50****;5*****;*
563151;56315*;5631**;563***;56****;5*****;*
743950;74395*;7439**;743***;74****;7*****;*
101761;10176*;1017**;101***;10****;1*****;*
379271;37927*;3792**;379***;37****;3*****;*
640739;64073*;6407**;640***;64****;6*****;*
502982;50298*;5029**;502***;50****;5*****;*
581723;58172*;5817**;581***;58****;5*****;*
540233;54023*;5402**;540***;54****;5*****;*
389550;38955*;3895**;389***;38****;3*****;*
227225;22722*;2272**;227***;22****;2*****;*
545919;54591*;5459**;545***;54****;5*****;*
655465;65546*;6554**;655***;65****;6*****;*
218638;21863*;2186**;218***;21****;2*****;*
221617;22161*;2216**;221***;22****;2*****;*
832849;83284*;8328**;832***;83****;8*****;*
439808;43980*;4398**;439***;43****;4*****;*
086447;08644*;0864**;086***;08****;0*****;*
482872;48287*;4828**;482***;48****;4*****;*
604922;60492*;6049**;604***;60****;6*****;*
758305;75830*;7583**;758***;75****;7*****;*
648420;64842*;6484**;648***;64****;6*****;*
997058;99705*;9970**;997***;99****;9*****;*
609441;60944*;6094**;609***;60****;6*****;*
788867;78886*;7888**;788***;78****;7*****;*
924081;92408*;9240**;924***;92****;9*****;*
629568;62956*;6295**;629***;62****;6*****;*
916971;91697*;9169**;916***;91****;9*****;*
560676;56067*;5606**;560***;56****;5*****;*
665099;66509*;6650**;665***;66****;6*****;*
047301;04730*;0473**;047***;04****;0*****;*
787926;78792*;7879**;787***;78****;7*****;*
234225;23422*;2342**;234***;23****;2*****;*
623802;62380*;6238**;623***;62****;6*****;*
409276;40927*;4092**;409***;40****;4*****;*
902027;90202*;9020**;902***;90****;9*****;*
842913;84291*;8429**;842***;84****;8*****;*
328680;32868*;3286**;328***;32****;3*****;*
173490;17349*;1734**;173***;17****;1*****;*
713841;71384*;7138**;713***;71****;7*****;*
038576;03857*;0385**;038***;03****;0*****;*
191033;19103*;1910**;191***;19****;1*****;*
121177;12117*;1211**;121***;12****;1*****;*
427542;42754*;4275**;427***;42****;4*****;*
152259;15225*;1522**;152***;15****;1*****;*
374561;37456*;3745**;374***;37****;3*****;*
273306;27330*;2733**;273***;27****;2*****;*
405757;40575*;4057**;405***;40****;4*****;*
765218;76521*;7652**;765***;76****;7*****;*
906403;90640*;9064**;906***;90****;9*****;*
817641;81764*;8176**;817***;81****;8*****;*
557974;55797*;5579**;557***;55****;5*****;*
298593;29859*;2985**;298***;29****;2*****;*
628799;62879*;6287**;628***;62****;6*****;*
338034;33803*;3380**;338***;33****;3*****;*
076942;07694*;0769**;076***;07****;0*****;*
359445;35944*;3594**;359***;35****;3*****;*
356994;35699*;3569**;356***;35****;3*****;*
266837;26683*;2668**;266***;26****;2*****;*
936134;93613*;9361**;936***;93****;9*****;*
887913;88791*;8879**;887***;88****;8*****;*
165200;16520*;1652**;165***;16****;1*****;*
637253;63725*;6372**;637***;63****;6*****;*
045733;04573*;0457**;045***;04****;0*****;*
412626;41262*;4126**;412***;41****;4*****;*
378061;37806*;3780**;378***;37****;3*****;*
553013;55301*;5530**;553***;55****;5*****;*
016796;01679*;0167**;016***;01****;0*****;*
662434;66243*;6624**;662***;66****;6*****;*
196007;19600*;1960**;196***;19****;1*****;*
361753;36175*;3617**;361***;36****;3*****;*
052595;05259*;0525**;052***;05****;0*****;*
945802;94580*;9458**;945***;94****;9*****;*
102168;10216*;1021**;102***;10****;1*****;*
672396;67239*;6723**;672***;67****;6*****;*
823710;82371*;8237**;823***;82****;8*****;*
495381;49538*;4953**;495***;49****;4*****;*
027799;02779*;0277**;027***;02****;0*****;*
621298;62129*;6212**;621***;62****;6*****;*
233944;23394*;2339**;233***;23****;2*****;*
663582;66358*;6635**;663***;66****;6*****;*
848627;84862*;8486**;848***;84****;8*****;*
796374;79637*;7963**;796***;79****;7*****;*
649491;64949*;6494**;649***;64****;6*****;*
886933;88693*;8869**;886***;88****;8*****;*
653805;65380*;6538**;653***;65****;6*****;*
846994;84699*;8469**;846***;84****;8*****;*
374125;37412*;3741**;374***;37****;3*****;*
958376;95837*;9583**;958***;95****;9*****;*
694477;69447*;6944**;694***;69****;6*****;*
396162;39616*;3961**;396***;39****;3*****;*
927835;92783*;9278**;927***;92****;9*****;*
461870;46187*;4618**;461***;46****;4*****;*
693441;69344*;6934**;693***;69****;6*****;*
292819;29281*;2928**;292***;29****;2*****;*
162485;16248*;1624**;162***;16****;1*****;*
983257;98325*;9832**;983***;98****;9*****;*
315116;31511*;3151**;315***;31****;3*****;*
292598;29259*;2925**;292***;29****;2*****;*
671331;67133*;6713**;671***;67****;6*****;*
965360;96536*;9653**;965***;96****;9*****;*
891793;89179*;8917**;891***;89****;8*****;*
885065;88506*;8850**;885***;88****;8*****;*
347578;34757*;3475**;347***;34****;3*****;*
977251;97725*;9772**;977***;97****;9*****;*
470165;47016*;4701**;470***;47****;4*****;*
064468;06446*;0644**;064***;06****;0*****;*
777367;77736*;7773**;777***;77****;7*****;*
448937;44893*;4489**;448***;44****;4*****;*
583296;58329*;5832**;583***;58****;5*****;*
004075;00407*;0040**;004***;00****;0*****;*
563438;56343*;5634**;563***;56****;5*****;*
001877;00187*;0018**;001***;00****;0*****;*
835434;83543*;8354**;835***;83****;8*****;*
620123;62012*;6201**;620***;62****;6*****;*
699366;69936*;6993**;699***;69****;6*****;*
131012;13101*;1310**;131***;13****;1*****;*
604945;60494*;6049**;604***;60****;6*****;*
904638;90463*;9046**;904***;90****;9*****;*
033367;03336*;0333**;033***;03****;0*****;*
558287;55828*;5582**;558***;55****;5*****;*
287385;28738*;2873**;287***;28****;2*****;*
724422;72442*;7244**;724***;72****;7*****;*
869724;86972*;8697**;869***;86****;8*****;*
466778;46677*;4667**;466***;46****;4*****;*
698080;69808*;6980**;698***;69****;6*****;*
695499;69549*;6954**;695***;69****;6*****;*
444629;44462*;4446**;444***;44****;4*****;*
944174;94417*;9441**;944***;94****;9*****;*
929148;92914*;9291**;929***;92****;9*****;*
742007;74200*;7420**;742***;74****;7*****;*
912034;91203*;9120**;912***;91****;9*****;*
676903;67690*;6769**;676***;67****;6*****;*
399407;39940*;3994**;399***;39****;3*****;*
830728;83072*;8307**;830***;83****;8*****;*
012507;01250*;0125**;012***;01****;0*****;*
112825;11282*;1128**;112***;11****;1*****;*
551052;55105*;5510**;551***;55****;5*****;*
624749;62474*;6247**;624***;62****;6*****;*
274501;27450*;2745**;274***;27****;2*****;*
423622;42362*;4236**;423***;42****;4*****;*
703671;70367*;7036**;703***;70****;7*****;*
447676;44767*;4476**;447***;44****;4*****;*
070540;07054*;0705**;070***;07****;0*****;*
190805;19080*;1908**;190***;19****;1*****;*
879308;87930*;8793**;879***;87****;8*****;*
488108;48810*;4881**;488***;48****;4*****;*
720782;72078*;7207**;720***;72****;7*****;*
649187;64918*;6491**;649***;64****;6*****;*
701559;70155*;7015**;701***;70****;7*****;*
795490;79549*;7954**;795***;79****;7*****;*
724818;72481*;7248**;724***;72****;7*****;*
964545;96454*;9645**;964***;96****;9*****;*
447777;44777*;4477**;447***;44****;4*****;*
634380;63438*;6343**;634***;63****;6*****;*
813047;81304*;8130**;813***;81****;8*****;*
353553;35355*;3535**;353***;35****;3*****;*
477342;47734*;4773**;477***;47****;4*****;*
520883;52088*;5208**;520***;52****;5*****;*
663281;66328*;6632**;663***;66****;6*****;*
053473;05347*;0534**;053***;05****;0*****;*
437806;43780*;4378**;437***;43****;4*****;*
137341;13734*;1373**;137***;13****;1*****;*
944936;94493*;9449**;944***;94****;9*****;*
258840;25884*;2588**;258***;25****;2*****;*
271824;27182*;2718**;271***;27****;2*****;*
213166;21316*;2131**;213***;21****;2*****;*
327546;32754*;3275**;327***;32****;3*****;*
653654;65365*;6536**;653***;65****;6*****;*
741413;74141*;7414**;741***;74****;7*****;*
627201;62720*;6272**;627***;62****;6*****;*
877488;87748*;8774**;877***;87****;8*****;*
269234;26923*;2692**;269***;26****;2*****;*
376731;37673*;3767**;376***;37****;3*****;*
818343;81834*;8183**;818***;81****;8*****;*
317756;31775*;3177**;317***;31****;3*****;*
141417;14141*;1414**;141***;14****;1*****;*
038321;03832*;0383**;038***;03****;0*****;*
782478;78247*;7824**;782***;78****;7*****;*
745746;74574*;7457**;745***;74****;7*****;*
897922;89792*;8979**;897***;89****;8*****;*
128909;12890*;1289**;128***;12****;1*****;*
066853;06685*;0668**;066***;06****;0*****;*
832759;83275*;8327**;832***;83****;8*****;*
643991;64399*;6439**;643***;64****;6*****;*
090932;09093*;0909**;090***;09****;0*****;*
351740;35174*;3517**;351***;35****;3*****;*
901627;90162*;9016**;901***;90****;9*****;*
391748;39174*;3917**;391***;39****;3*****;*
349228;34922*;3492**;349***;34****;3*****;*
206124;20612*;2061**;206***;20****;2*****;*
565228;56522*;5652**;565***;56****;5*****;*
572377;57237*;5723**;572***;57****;5*****;*
053035;05303*;0530**;053***;05****;0*****;*
559267;55926*;5592**;559***;55****;5*****;*
785381;78538*;7853**;785***;78****;7*****;*
297662;29766*;2976**;297***;29****;2*****;*
138810;13881*;1388**;138***;13****;1*****;*
981100;98110*;9811**;981***;98****;9*****;*
272729;27272*;2727**;272***;27****;2*****;*
681525;68152*;6815**;681***;68****;6*****;*
423765;42376*;4237**;423***;42****;4*****;*
542576;54257*;5425**;542***;54****;5*****;*
629900;62990*;6299**;629***;62****;6*****;*
334286;33428*;3342**;334***;33****;3*****;*
939469;93946*;9394**;939***;93****;9*****;*
498706;49870*;4987**;498***;49****;4*****;*
903165;90316*;9031**;903***;90****;9*****;*
758745;75874*;7587**;758***;75****;7*****;*
217509;21750*;2175**;217***;21****;2*****;*
197719;19771*;1977**;197***;19****;1*****;*
672929;67292*;6729**;672***;67****;6*****;*
563060;56306*;5630**;563***;56****;5*****;*
431971;43197*;4319**;431***;43****;4*****;*
692591;69259*;6925**;692***;69****;6*****;*
945491;94549*;9454**;945***;94****;9*****;*
129309;12930*;1293**;129***;12****;1*****;*
547149;54714*;5471**;547***;54****;5*****;*
783567;78356*;7835**;783***;78****;7*****;*
241739;24173*;2417**;241***;24****;2*****;*
535202;53520*;5352**;535***;53****;5*****;*
174232;17423*;1742**;174***;17****;1*****;*
811968;81196*;8119**;811***;81****;8*****;*
770428;77042*;7704**;770***;77****;7*****;*
032559;03255*;0325**;032***;03****;0*****;*
097999;09799*;0979**;097***;09****;0*****;*
958049;95804*;9580**;958***;95****;9*****;*
057247;05724*;0572**;057***;05****;0*****;*
040004;04000*;0400**;040***;04****;0*****;*
295809;29580*;2958**;295***;29****;2*****;*
765237;76523*;7652**;765***;76****;7*****;*
279228;27922*;2792**;279***;27****;2*****;*
482591;48259*;4825**;482***;48****;4*****;*
922751;92275*;9227**;922***;92****;9*****;*
354349;35434*;3543**;354***;35****;3*****;*
568662;56866*;5686**;568***;56****;5*****;*
748135;74813*;7481**;748***;74****;7*****;*
411195;41119*;4111**;411***;41****;4*****;*
071683;07168*;0716**;071***;07****;0*****;*
415978;41597*;4159**;415***;41****;4*****;*
514838;51483*;5148**;514***;51****;5*****;*
641986;64198*;6419**;641***;64****;6*****;*
522026;52202*;5220**;522***;52****;5*****;*
658436;65843*;6584**;658***;65****;6*****;*
454761;45476*;4547**;454***;45****;4*****;*
713955;71395*;7139**;713***;71****;7*****;*
677074;67707*;6770**;677***;67****;6*****;*
734281;73428*;7342**;734***;73****;7*****;*
867499;86749*;8674**;867***;86****;8*****;*
575021;57502*;5750**;575***;57****;5*****;*
894319;89431*;8943**;894***;89****;8*****;*
686237;68623*;6862**;686***;68****;6*****;*
406613;40661*;4066**;406***;40****;4*****;*
949577;94957*;9495**;949***;94****;9*****;*
200062;20006*;2000**;200***;20****;2*****;*
910588;91058*;9105**;910***;91****;9*****;*
408964;40896*;4089**;408***;40****;4*****;*
983803;98380*;9838**;983***;98****;9*****;*
602147;60214*;6021**;602***;60****;6*****;*
714695;71469*;7146**;714***;71****;7*****;*
363313;36331*;3633**;363***;36****;3*****;*
017501;01750*;0175**;017***;01****;0*****;*
123124;12312*;1231**;123***;12****;1*****;*
037116;03711*;0371**;037***;03****;0*****;*
632057;63205*;6320**;632***;63****;6*****;*
731003;73100*;7310**;731***;73****;7*****;*
639617;63961*;6396**;639***;63****;6*****;*
210064;21006*;2100**;210***;21****;2*****;*
850231;85023*;8502**;850***;85****;8*****;*
014864;01486*;0148**;014***;01****;0*****;*
424250;42425*;4242**;424***;42****;4*****;*
769068;76906*;7690**;769***;76****;7*****;*
930970;93097*;9309**;930***;93****;9*****;*
814914;81491*;8149**;814***;81****;8*****;*
544506;54450*;5445**;544***;54****;5*****;*
129915;12991*;1299**;129***;12****;1*****;*
281604;28160*;2816**;281***;28****;2*****;*
244048;24404*;2440**;244***;24****;2*****;*
773221;77322*;7732**;773***;77****;7*****;*
194772;19477*;1947**;194***;19****;1*****;*
259618;25961*;2596**;259***;25****;2*****;*
202610;20261*;2026**;202***;20****;2*****;*
403588;40358*;4035**;403***;40****;4*****;*
701944;70194*;7019**;701***;70****;7*****;*
676238;67623*;6762**;676***;67****;6*****;*
036296;03629*;0362**;036***;03****;0*****;*
687534;68753*;6875**;687***;68****;6*****;*
780682;78068*;7806**;780***;78****;7*****;*
199310;19931*;1993**;199***;19****;1*****;*
435860;43586*;4358**;435***;43****;4*****;*
142351;14235*;1423**;142***;14****;1*****;*
809464;80946*;8094**;809***;80****;8*****;*
610642;61064*;6106**;610***;61****;6*****;*
976511;97651*;9765**;976***;97****;9*****;*
303869;30386*;3038**;303***;30****;3*****;*
192436;19243*;1924**;192***;19****;1*****;*
423234;42323*;4232**;423***;42****;4*****;*
845536;84553*;8455**;845***;84****;8*****;*
245708;24570*;2457**;245***;24****;2*****;*
129590;12959*;1295**;129***;12****;1*****;*
663668;66366*;6636**;663***;66****;6*****;*
525903;52590*;5259**;525***;52****;5*****;*
680912;68091*;6809**;680***;68****;6*****;*
714019;71401*;7140**;714***;71****;7*****;*
164933;16493*;1649**;164***;16****;1*****;*
866223;86622*;8662**;866***;86****;8*****;*
536644;53664*;5366**;536***;53****;5*****;*
113833;11383*;1138**;113***;11****;1*****;*
904889;90488*;9048**;904***;90****;9*****;*
255100;25510*;2551**;255***;25****;2*****;*
241419;24141*;2414**;241***;24****;2*****;*
438247;43824*;4382**;438***;43****;4*****;*
856582;85658*;8565**;856***;85****;8*****;*
525501;52550*;5255**;525***;52****;5*****;*
546475;54647*;5464**;546***;54****;5*****;*
883037;88303*;8830**;883***;88****;8*****;*
980476;98047*;9804**;980***;98****;9*****;*
044032;04403*;0440**;044***;04****;0*****;*
330796;33079*;3307**;330***;33****;3*****;*
983157;98315*;9831**;983***;98****;9*****;*
869114;86911*;8691**;869***;86****;8*****;*
292071;29207*;2920**;292***;29****;2*****;*
310550;31055*;3105**;310***;31****;3*****;*
493117;49311*;4931**;493***;49****;4*****;*
857176;85717*;8571**;857***;85****;8*****;*
899912;89991*;8999**;899***;89****;8*****;*
072363;07236*;0723**;072***;07****;0*****;*
864449;86444*;8644**;864***;86****;8*****;*
795107;79510*;7951**;795***;79****;7*****;*
699581;69958*;6995**;699***;69****;6*****;*
470070;47007*;4700**;470***;47****;4*****;*
657591;65759*;6575**;657***;65****;6*****;*
322650;32265*;3226**;322***;32****;3*****;*
479744;47974*;4797**;479***;47****;4*****;*
346160;34616*;3461**;346***;34****;3*****;*
183145;18314*;1831**;183***;18****;1*****;*
854113;85411*;8541**;854***;85****;8*****;*
507660;50766*;5076**;507***;50****;5*****;*
712097;71209*;7120**;712***;71****;7*****;*
351281;35128*;3512**;351***;35****;3*****;*
228044;22804*;2280**;228***;22****;2*****;*
822306;82230*;8223**;822***;82****;8*****;*
856663;85666*;8566**;856***;85****;8*****;*
386327;38632*;3863**;386***;38****;3*****;*
292263;29226*;2922**;292***;29****;2*****;*
975148;97514*;9751**;975***;97****;9*****;*
849572;84957*;8495**;849***;84****;8*****;*
848051;84805*;8480**;848***;84****;8*****;*
476345;47634*;4763**;476***;47****;4*****;*
226055;22605*;2260**;226***;22****;2*****;*
317639;31763*;3176**;317***;31****;3*****;*
336390;33639*;3363**;336***;33****;3*****;*
968505;96850*;9685**;968***;96****;9*****;*
486008;48600*;4860**;486***;48****;4*****;*
884480;88448*;8844**;884***;88****;8*****;*
570937;57093*;5709**;570***;57****;5*****;*
321747;32174*;3217**;321***;32****;3*****;*
245314;24531*;2453**;245***;24****;2*****;*
303565;30356*;3035**;303***;30****;3*****;*
089884;08988*;0898**;089***;08****;0*****;*
443005;44300*;4430**;443***;44****;4*****;*
133899;13389*;1338**;133***;13****;1*****;*
127988;12798*;1279**;127***;12****;1*****;*
075432;07543*;0754**;075***;07****;0*****;*
836279;83627*;8362**;836***;83****;8*****;*
838978;83897*;8389**;838***;83****;8*****;*
483610;48361*;4836**;483***;48****;4*****;*
158446;15844*;1584**;158***;15****;1*****;*
384651;38465*;3846**;384***;38****;3*****;*
734692;73469*;7346**;734***;73****;7*****;*
937386;93738*;9373**;937***;93****;9*****;*
292390;29239*;2923**;292***;29****;2*****;*
197780;19778*;1977**;197***;19****;1*****;*
916566;91656*;9165**;916***;91****;9*****;*
518015;51801*;5180**;518***;51****;5*****;*
967600;96760*;9676**;967***;96****;9*****;*
371978;37197*;3719**;371***;37****;3*****;*
153565;15356*;1535**;153***;15****;1*****;*
670222;67022*;6702**;670***;67****;6*****;*
251198;25119*;2511**;251***;25****;2*****;*
027210;02721*;0272**;027***;02****;0*****;*
209496;20949*;2094**;209***;20****;2*****;*
115128;11512*;1151**;115***;11****;1*****;*
150603;15060*;1506**;150***;15****;1*****;*
102451;10245*;1024**;102***;10****;1*****;*
397689;39768*;3976**;397***;39****;3*****;*
620162;62016*;6201**;620***;62****;6*****;*
792595;79259*;7925**;792***;79****;7*****;*
325932;32593*;3259**;325***;32****;3*****;*
608818;60881*;6088**;608***;60****;6*****;*
069258;06925*;0692**;069***;06****;0*****;*
251484;25148*;2514**;251***;25****;2*****;*
686874;68687*;6868**;686***;68****;6*****;*
629563;62956*;6295**;629***;62****;6*****;*
237352;23735*;2373**;237***;23****;2*****;*
639788;63978*;6397**;639***;63****;6*****;*
552641;55264*;5526**;552***;55****;5*****;*
292539;29253*;2925**;292***;29****;2*****;*
067612;06761*;0676**;067***;06****;0*****;*
133599;13359*;1335**;133***;13****;1*****;*
961008;96100*;9610**;961***;96****;9*****;*
030570;03057*;0305**;030***;03****;0*****;*
153419;15341*;1534**;153***;15****;1*****;*
413205;41320*;4132**;413***;41****;4*****;*
084051;08405*;0840**;084***;08****;0*****;*
682231;68223*;6822**;682***;68****;6*****;*
165262;16526*;1652**;165***;16****;1*****;*
073591;07359*;0735**;073***;07****;0*****;*
231688;23168*;2316**;231***;23****;2*****;*
545379;54537*;5453**;545***;54****;5*****;*
500251;50025*;5002**;500***;50****;5*****;*
534282;53428*;5342**;534***;53****;5*****;*
504404;50440*;5044**;504***;50****;5*****;*
996857;99685*;9968**;996***;99****;9*****;*
119977;11997*;1199**;119***;11****;1*****;*
726477;72647*;7264**;726***;72****;7*****;*
712050;71205*;7120**;712***;71****;7*****;*
569046;56904*;5690**;569***;56****;5*****;*
654601;65460*;6546**;654***;65****;6*****;*
677160;67716*;6771**;677***;67****;6*****;*
942534;94253*;9425**;942***;94****;9*****;*
020498;02049*;0204**;020***;02****;0*****;*
516678;51667*;5166**;516***;51****;5*****;*
142663;14266*;1426**;142***;14****;1*****;*
846346;84634*;8463**;846***;84****;8*****;*
705393;70539*;7053**;705***;70****;7*****;*
133449;13344*;1334**;133***;13****;1*****;*
774046;77404*;7740**;774***;77****;7*****;*
653404;65340*;6534**;653***;65****;6*****;*
731512;73151*;7315**;731***;73****;7*****;*
158674;15867*;1586**;158***;15****;1*****;*
649004;64900*;6490**;649***;64****;6*****;*
030219;03021*;0302**;030***;03****;0*****;*
235883;23588*;2358**;235***;23****;2*****;*
858064;85806*;8580**;858***;85****;8*****;*
955568;95556*;9555**;955***;95****;9*****;*
136573;13657*;1365**;136***;13****;1*****;*
694061;69406*;6940**;694***;69****;6*****;*
983534;98353*;9835**;983***;98****;9*****;*
438329;43832*;4383**;438***;43****;4*****;*
998175;99817*;9981**;998***;99****;9*****;*
079340;07934*;0793**;079***;07****;0*****;*
088131;08813*;0881**;088***;08****;0*****;*
718105;71810*;7181**;718***;71****;7*****;*
169914;16991*;1699**;169***;16****;1*****;*
609392;60939*;6093**;609***;60****;6*****;*
227362;22736*;2273**;227***;22****;2*****;*
565459;56545*;5654**;565***;56****;5*****;*
761211;76121*;7612**;761***;76****;7*****;*
245162;24516*;2451**;245***;24****;2*****;*
072365;07236*;0723**;072***;07****;0*****;*
618890;61889*;6188**;618***;61****;6*****;*
561591;56159*;5615**;561***;56****;5*****;*
529499;52949*;5294**;529***;52****;5*****;*
164609;16460*;1646**;164***;16****;1*****;*
501637;50163*;5016**;501***;50****;5*****;*
078993;07899*;0789**;078***;07****;0*****;*
511024;51102*;5110**;511***;51****;5*****;*
994796;99479*;9947**;994***;99****;9*****;*
575076;57507*;5750**;575***;57****;5*****;*
327472;32747*;3274**;327***;32****;3*****;*
255301;25530*;2553**;255***;25****;2*****;*
721186;72118*;7211**;721***;72****;7*****;*
307207;30720*;3072**;307***;30****;3*****;*
995698;99569*;9956**;995***;99****;9*****;*
135453;13545*;1354**;135***;13****;1*****;*
326219;32621*;3262**;326***;32****;3*****;*
006220;00622*;0062**;006***;00****;0*****;*
189912;18991*;1899**;189***;18****;1*****;*
039859;03985*;0398**;039***;03****;0*****;*
011261;01126*;0112**;011***;01****;0*****;*
704162;70416*;7041**;704***;70****;7*****;*
447972;44797*;4479**;447***;44****;4*****;*
108978;10897*;1089**;108***;10****;1*****;*
620430;62043*;6204**;620***;62****;6*****;*
578252;57825*;5782**;578***;57****;5*****;*
563291;56329*;5632**;563***;56****;5*****;*
265177;26517*;2651**;265***;26****;2*****;*
494519;49451*;4945**;494***;49****;4*****;*
683350;68335*;6833**;683***;68****;6*****;*
903618;90361*;9036**;903***;90****;9*****;*
505608;50560*;5056**;505***;50****;5*****;*
392951;39295*;3929**;392***;39****;3*****;*
454879;45487*;4548**;454***;45****;4*****;*
318885;31888*;3188**;318***;31****;3*****;*
723577;72357*;7235**;723***;72****;7*****;*
056970;05697*;0569**;056***;05****;0*****;*
084128;08412*;0841**;084***;08****;0*****;*
243621;24362*;2436**;243***;24****;2*****;*
196027;19602*;1960**;196***;19****;1*****;*
767017;76701*;7670**;767***;76****;7*****;*
466895;46689*;4668**;466***;46****;4*****;*
469206;46920*;4692**;469***;46****;4*****;*
818959;81895*;8189**;818***;81****;8*****;*
422254;42225*;4222**;422***;42****;4*****;*
799426;79942*;7994**;799***;79****;7*****;*
296392;29639*;2963**;296***;29****;2*****;*
142877;14287*;1428**;142***;14****;1*****;*
267867;26786*;2678**;267***;26****;2*****;*
112742;11274*;1127**;112***;11****;1*****;*
701509;70150*;7015**;701***;70****;7*****;*
995843;99584*;9958**;995***;99****;9*****;*
569862;56986*;5698**;569***;56****;5*****;*
270923;27092*;2709**;270***;27****;2*****;*
016289;01628*;0162**;016***;01****;0*****;*
682504;68250*;6825**;682***;68****;6*****;*
717089;71708*;7170**;717***;71****;7*****;*
751749;75174*;7517**;751***;75****;7*****;*
033930;03393*;0339**;033***;03****;0*****;*
568760;56876*;5687**;568***;56****;5*****;*
361840;36184*;3618**;361***;36****;3*****;*
190442;19044*;1904**;190***;19****;1*****;*
637713;63771*;6377**;637***;63****;6*****;*
675479;67547*;6754**;675***;67****;6*****;*
960913;96091*;9609**;960***;96****;9*****;*
953551;95355*;9535**;953***;95****;9*****;*
124777;12477*;1247**;124***;12****;1*****;*
618080;61808*;6180**;618***;61****;6*****;*
834098;83409*;8340**;834***;83****;8*****;*
940988;94098*;9409**;940***;94****;9*****;*
004235;00423*;0042**;004***;00****;0*****;*
796519;79651*;7965**;796***;79****;7*****;*
135817;13581*;1358**;135***;13****;1*****;*
356854;35685*;3568**;356***;35****;3*****;*
672575;67257*;6725**;672***;67****;6*****;*
871860;87186*;8718**;871***;87****;8*****;*
711925;71192*;7119**;711***;71****;7*****;*
208153;20815*;2081**;208***;20****;2*****;*
613781;61378*;6137**;613***;61****;6*****;*
038266;03826*;0382**;038***;03****;0*****;*
306206;30620*;3062**;306***;30****;3*****;*
445313;44531*;4453**;445***;44****;4*****;*
186527;18652*;1865**;186***;18****;1*****;*
084318;08431*;0843**;084***;08****;0*****;*
686565;68656*;6865**;686***;68****;6*****;*
259806;25980*;2598**;259***;25****;2*****;*
025868;02586*;0258**;025***;02****;0*****;*
295920;29592*;2959**;295***;29****;2*****;*
323806;32380*;3238**;323***;32****;3*****;*
623033;62303*;6230**;623***;62****;6*****;*
901638;90163*;9016**;901***;90****;9*****;*
455758;45575*;4557**;455***;45****;4*****;*
164797;16479*;1647**;164***;16****;1*****;*
675462;67546*;6754**;675***;67****;6*****;*
362840;36284*;3628**;362***;36****;3*****;*
120791;12079*;1207**;120***;12****;1*****;*
625345;62534*;6253**;625***;62****;6*****;*
907640;90764*;9076**;907***;90****;9*****;*
580384;58038*;5803**;580***;58****;5*****;*
908645;90864*;9086**;908***;90****;9*****;*
119878;11987*;1198**;119***;11****;1*****;*
620832;62083*;6208**;620***;62****;6*****;*
343017;34301*;3430**;343***;34****;3*****;*
387097;38709*;3870**;387***;38****;3*****;*
564335;56433*;5643**;564***;56****;5*****;*
962751;96275*;9627**;962***;96****;9*****;*
662141;66214*;6621**;662***;66****;6*****;*
928350;92835*;9283**;928***;92****;9*****;*
318881;31888*;3188**;318***;31****;3*****;*
786407;78640*;7864**;786***;78****;7*****;*
497693;49769*;4976**;497***;49****;4*****;*
351886;35188*;3518**;351***;35****;3*****;*
969892;96989*;9698**;969***;96****;9*****;*
826766;82676*;8267**;826***;82****;8*****;*
773580;77358*;7735**;773***;77****;7*****;*
544852;54485*;5448**;544***;54****;5*****;*
112947;11294*;1129**;112***;11****;1*****;*
329799;32979*;3297**;329***;32****;3*****;*
278262;27826*;2782**;278***;27****;2*****;*
792579;79257*;7925**;792***;79****;7*****;*
728856;72885*;7288**;728***;72****;7*****;*
572513;57251*;5725**;572***;57****;5*****;*
970280;97028*;9702**;970***;97****;9*****;*
618940;61894*;6189**;618***;61****;6*****;*
984210;98421*;9842**;984***;98****;9*****;*
656464;65646*;6564**;656***;65****;6*****;*
475604;47560*;4756**;475***;47****;4*****;*
621195;62119*;6211**;621***;62****;6*****;*
488574;48857*;4885**;488***;48****;4*****;*
030403;03040*;0304**;030***;03****;0*****;*
069143;06914*;0691**;069***;06****;0*****;*
249344;24934*;2493**;249***;24****;2*****;*
751492;75149*;7514**;751***;75****;7*****;*
342172;34217*;3421**;342***;34****;3*****;*
945834;94583*;9458**;945***;94****;9*****;*
656307;65630*;6563**;656***;65****;6*****;*
957492;95749*;9574**;957***;95****;9*****;*
533362;53336*;5333**;533***;53****;5*****;*
639264;63926*;6392**;639***;63****;6*****;*
887444;88744*;8874**;887***;88****;8*****;*
056629;05662*;0566**;056***;05****;0*****;*
131878;13187*;1318**;131***;13****;1*****;*
758338;75833*;7583**;758***;75****;7*****;*
700671;70067*;7006**;700***;70****;7*****;*
435488;43548*;4354**;435***;43****;4*****;*
408037;40803*;4080**;408***;40****;4*****;*
708388;70838*;7083**;708***;70****;7*****;*
701042;70104*;7010**;701***;70****;7*****;*
434918;43491*;4349**;434***;43****;4*****;*
629470;62947*;6294**;629***;62****;6*****;*
107653;10765*;1076**;107***;10****;1*****;*
373546;37354*;3735**;373***;37****;3*****;*
636696;63669*;6366**;636***;63****;6*****;*
948476;94847*;9484**;948***;94****;9*****;*
