1918-06-28;1918-06;104;100-110;*
1982-07-12;1982-07;40;40-50;*
2005-12-07;2005-12;16;10-20;*
1983-08-12;1983-08;39;30-40;*
2016-11-14;2016-11;5;0-10;*
1911-08-29;1911-08;111;110-120;*
1974-03-06;1974-03;48;40-50;*
1908-03-05;1908-03;114;110-120;*
1969-11-14;1969-11;52;50-60;*
1955-04-23;1955-04;67;60-70;*
1989-08-09;1989-08;33;30-40;*
1903-07-04;1903-07;119;110-120;*
1962-07-29;1962-07;60;60-70;*
1996-05-09;1996-05;26;20-30;*
1921-06-12;1921-06;101;100-110;*
2014-03-18;2014-03;8;0-10;*
1901-04-10;1901-04;121;120-130;*
2002-10-22;2002-10;19;10-20;*
1968-10-11;1968-10;53;50-60;*
2014-07-03;2014-07;8;0-10;*
1936-06-05;1936-06;86;80-90;*
1988-10-06;1988-10;33;30-40;*
1947-04-30;1947-04;75;70-80;*
1969-09-20;1969-09;52;50-60;*
2015-11-06;2015-11;6;0-10;*
1916-12-20;1916-12;105;100-110;*
1997-05-13;1997-05;25;20-30;*
1977-03-20;1977-03;45;40-50;*
1940-10-03;1940-10;81;80-90;*
1910-01-24;1910-01;112;110-120;*
1971-02-10;1971-02;51;50-60;*
1972-12-30;1972-12;49;40-50;*
1928-09-27;1928-09;93;90-100;*
2006-01-29;2006-01;16;10-20;*
1981-08-22;1981-08;41;40-50;*
1943-08-24;1943-08;79;70-80;*
1910-12-22;1910-12;111;110-120;*
1960-12-13;1960-12;61;60-70;*
1944-12-31;1944-12;77;70-80;*
1955-05-17;1955-05;67;60-70;*
1944-07-02;1944-07;78;70-80;*
2018-12-24;2018-12;3;0-10;*
2022-03-26;2022-03;0;0-10;*
1992-01-09;1992-01;30;30-40;*
1997-11-02;1997-11;24;20-30;*
1956-08-22;1956-08;66;60-70;*
1975-11-02;1975-11;46;40-50;*
1983-10-10;1983-10;38;30-40;*
1987-09-16;1987-09;34;30-40;*
2014-10-16;2014-10;7;0-10;*
1984-10-30;1984-10;37;30-40;*
1985-02-24;1985-02;37;30-40;*
1937-06-20;1937-06;85;80-90;*
1905-09-26;1905-09;116;110-120;*
1984-07-13;1984-07;38;30-40;*
1985-02-21;1985-02;37;30-40;*
1929-05-08;1929-05;93;90-100;*
1917-03-08;1917-03;105;100-110;*
1978-02-13;1978-02;44;40-50;*
1928-12-14;1928-12;93;90-100;*
1935-08-03;1935-08;87;80-90;*
1904-04-06;1904-04;118;110-120;*
1902-08-27;1902-08;120;120-130;*
1904-12-08;1904-12;117;110-120;*
1978-12-29;1978-12;43;40-50;*
1932-02-04;1932-02;90;90-100;*
1976-11-23;1976-11;45;40-50;*
1969-01-01;1969-01;53;50-60;*
1990-07-19;1990-07;32;30-40;*
1942-11-04;1942-11;79;70-80;*
1944-07-24;1944-07;78;70-80;*
2002-07-17;2002-07;20;20-30;*
1987-11-05;1987-11;34;30-40;*
1931-03-18;1931-03;91;90-100;*
1923-08-15;1923-08;99;90-100;*
1918-03-14;1918-03;104;100-110;*
1939-03-05;1939-03;83;80-90;*
1925-02-26;1925-02;97;90-100;*
1957-09-02;1957-09;65;60-70;*
1925-08-18;1925-08;97;90-100;*
1906-08-19;1906-08;116;110-120;*
2009-04-28;2009-04;13;10-20;*
1909-03-13;1909-03;113;110-120;*
1932-03-13;1932-03;90;90-100;*
1960-11-23;1960-11;61;60-70;*
2007-08-19;2007-08;15;10-20;*
2018-10-19;2018-10;3;0-10;*
2021-12-10;2021-12;0;0-10;*
1965-12-22;1965-12;56;50-60;*
1959-08-08;1959-08;63;60-70;*
1936-04-20;1936-04;86;80-90;*
1921-06-19;1921-06;101;100-110;*
1930-01-28;1930-01;92;90-100;*
2021-05-30;2021-05;1;0-10;*
1990-05-06;1990-05;32;30-40;*
1911-11-05;1911-11;110;110-120;*
1942-03-30;1942-03;80;80-90;*
1924-05-11;1924-05;98;90-100;*
1933-07-02;1933-07;89;80-90;*
1944-03-20;1944-03;78;70-80;*
2007-12-05;2007-12;14;10-20;*
2005-02-05;2005-02;17;10-20;*
1901-12-28;1901-12;120;120-130;*
1977-11-08;1977-11;44;40-50;*
1973-11-07;1973-11;48;40-50;*
1906-05-12;1906-05;116;110-120;*
1969-11-12;1969-11;52;50-60;*
2009-11-20;2009-11;12;10-20;*
1922-04-19;1922-04;100;100-110;*
2004-04-25;2004-04;18;10-20;*
2010-01-01;2010-01;12;10-20;*
1991-12-27;1991-12;30;30-40;*
1934-07-01;1934-07;88;80-90;*
2019-01-18;2019-01;3;0-10;*
1966-02-21;1966-02;56;50-60;*
1973-07-31;1973-07;49;40-50;*
1942-04-13;1942-04;80;80-90;*
1993-01-03;1993-01;29;20-30;*
1929-02-20;1929-02;93;90-100;*
1926-10-16;1926-10;95;90-100;*
1925-05-01;1925-05;97;90-100;*
1961-06-21;1961-06;61;60-70;*
1970-03-18;1970-03;52;50-60;*
2008-08-02;2008-08;14;10-20;*
1998-03-07;1998-03;24;20-30;*
1936-08-04;1936-08;86;80-90;*
1907-10-10;1907-10;114;110-120;*
1900-06-07;1900-06;122;120-130;*
1972-02-22;1972-02;50;50-60;*
1981-03-28;1981-03;41;40-50;*
2003-05-03;2003-05;19;10-20;*
1990-06-11;1990-06;32;30-40;*
1902-10-01;1902-10;119;110-120;*
2007-11-10;2007-11;14;10-20;*
1964-09-17;1964-09;57;50-60;*
1968-04-03;1968-04;54;50-60;*
1981-02-11;1981-02;41;40-50;*
1997-04-29;1997-04;25;20-30;*
1978-04-08;1978-04;44;40-50;*
1953-01-08;1953-01;69;60-70;*
1999-07-09;1999-07;23;20-30;*
1923-11-07;1923-11;98;90-100;*
1921-01-18;1921-01;101;100-110;*
1986-06-15;1986-06;36;30-40;*
1993-09-09;1993-09;29;20-30;*
1943-03-16;1943-03;79;70-80;*
1958-11-18;1958-11;63;60-70;*
2015-12-15;2015-12;6;0-10;*
1955-12-13;1955-12;66;60-70;*
1986-01-03;1986-01;36;30-40;*
1935-03-19;1935-03;87;80-90;*
1927-12-24;1927-12;94;90-100;*
1965-09-05;1965-09;57;50-60;*
2016-04-17;2016-04;6;0-10;*
1985-06-10;1985-06;37;30-40;*
2003-12-03;2003-12;18;10-20;*
1985-06-30;1985-06;37;30-40;*
1911-06-28;1911-06;111;110-120;*
1957-05-23;1957-05;65;60-70;*
1931-04-05;1931-04;91;90-100;*
1997-11-28;1997-11;24;20-30;*
1965-07-07;1965-07;57;50-60;*
1969-07-09;1969-07;53;50-60;*
1921-08-27;1921-08;101;100-110;*
1908-11-22;1908-11;113;110-120;*
2005-04-18;2005-04;17;10-20;*
1904-06-15;1904-06;118;110-120;*
2011-09-01;2011-09;11;10-20;*
1916-05-31;1916-05;106;100-110;*
1989-10-19;1989-10;32;30-40;*
1921-04-01;1921-04;101;100-110;*
2003-07-03;2003-07;19;10-20;*
1966-05-30;1966-05;56;50-60;*
2016-12-16;2016-12;5;0-10;*
1933-12-03;1933-12;88;80-90;*
1988-06-27;1988-06;34;30-40;*
2005-12-16;2005-12;16;10-20;*
1947-12-14;1947-12;74;70-80;*
1951-01-23;1951-01;71;70-80;*
1993-08-06;1993-08;29;20-30;*
1917-03-20;1917-03;105;100-110;*
1924-02-22;1924-02;98;90-100;*
2012-06-05;2012-06;10;10-20;*
1945-05-04;1945-05;77;70-80;*
1945-09-08;1945-09;77;70-80;*
1944-12-19;1944-12;77;70-80;*
1933-10-25;1933-10;88;80-90;*
1937-09-19;1937-09;84;80-90;*
1968-03-26;1968-03;54;50-60;*
2017-06-13;2017-06;5;0-10;*
1901-06-08;1901-06;121;120-130;*
2013-08-31;2013-08;9;0-10;*
1902-07-29;1902-07;120;120-130;*
1921-09-08;1921-09;101;100-110;*
1919-03-22;1919-03;103;100-110;*
1963-12-23;1963-12;58;50-60;*
1951-06-03;1951-06;71;70-80;*
2001-04-28;2001-04;21;20-30;*
2019-09-16;2019-09;2;0-10;*
1903-03-30;1903-03;119;110-120;*
1932-01-05;1932-01;90;90-100;*
1999-06-08;1999-06;23;20-30;*
1994-09-15;1994-09;27;20-30;*
1915-04-10;1915-04;107;100-110;*
2001-04-12;2001-04;21;20-30;*
1968-01-22;1968-01;54;50-60;*
1990-09-06;1990-09;32;30-40;*
1974-06-19;1974-06;48;40-50;*
1950-04-28;1950-04;72;70-80;*
1944-09-27;1944-09;77;70-80;*
2006-03-08;2006-03;16;10-20;*
1923-06-24;1923-06;99;90-100;*
1972-12-01;1972-12;49;40-50;*
2007-07-03;2007-07;15;10-20;*
1946-12-12;1946-12;75;70-80;*
1928-04-04;1928-04;94;90-100;*
1900-06-25;1900-06;122;120-130;*
1929-12-21;1929-12;92;90-100;*
1975-04-06;1975-04;47;40-50;*
1924-02-08;1924-02;98;90-100;*
1967-02-16;1967-02;55;50-60;*
1923-03-23;1923-03;99;90-100;*
2005-05-04;2005-05;17;10-20;*
1932-12-27;1932-12;89;80-90;*
1956-04-03;1956-04;66;60-70;*
2008-10-24;2008-10;13;10-20;*
1922-11-28;1922-11;99;90-100;*
1956-02-14;1956-02;66;60-70;*
2003-03-06;2003-03;19;10-20;*
1947-09-08;1947-09;75;70-80;*
2000-02-16;2000-02;22;20-30;*
1973-01-15;1973-01;49;40-50;*
2007-02-04;2007-02;15;10-20;*
1946-01-22;1946-01;76;70-80;*
1964-01-14;1964-01;58;50-60;*
1955-06-21;1955-06;67;60-70;*
1993-07-01;1993-07;29;20-30;*
1914-03-12;1914-03;108;100-110;*
2003-09-19;2003-09;18;10-20;*
1974-07-05;1974-07;48;40-50;*
1924-05-01;1924-05;98;90-100;*
1911-10-21;1911-10;110;110-120;*
2009-11-28;2009-11;12;10-20;*
2000-04-16;2000-04;22;20-30;*
1983-05-31;1983-05;39;30-40;*
1954-08-29;1954-08;68;60-70;*
1929-03-23;1929-03;93;90-100;*
1919-02-10;1919-02;103;100-110;*
2005-04-08;2005-04;17;10-20;*
1958-08-30;1958-08;64;60-70;*
1931-02-14;1931-02;91;90-100;*
2004-11-13;2004-11;17;10-20;*
2006-07-11;2006-07;16;10-20;*
1994-02-08;1994-02;28;20-30;*
1935-08-11;1935-08;87;80-90;*
1918-05-02;1918-05;104;100-110;*
1986-11-27;1986-11;35;30-40;*
1995-08-13;1995-08;27;20-30;*
1957-06-18;1957-06;65;60-70;*
1920-06-17;1920-06;102;100-110;*
1906-02-27;1906-02;116;110-120;*
1953-09-08;1953-09;69;60-70;*
1939-07-15;1939-07;83;80-90;*
1949-02-21;1949-02;73;70-80;*
1962-06-22;1962-06;60;60-70;*
1998-10-06;1998-10;23;20-30;*
1903-12-04;1903-12;118;110-120;*
1953-02-05;1953-02;69;60-70;*
2019-05-28;2019-05;3;0-10;*
1961-02-09;1961-02;61;60-70;*
2016-09-06;2016-09;6;0-10;*
1953-02-17;1953-02;69;60-70;*
1969-01-21;1969-01;53;50-60;*
2001-07-29;2001-07;21;20-30;*
1905-03-26;1905-03;117;110-120;*
1937-11-03;1937-11;84;80-90;*
1941-07-27;1941-07;81;80-90;*
1974-07-11;1974-07;48;40-50;*
1905-04-23;1905-04;117;110-120;*
1929-03-20;1929-03;93;90-100;*
2000-04-19;2000-04;22;20-30;*
1990-05-21;1990-05;32;30-40;*
2017-10-20;2017-10;4;0-10;*
1963-03-26;1963-03;59;50-60;*
1902-05-21;1902-05;120;120-130;*
1904-03-31;1904-03;118;110-120;*
1930-10-03;1930-10;91;90-100;*
2018-12-26;2018-12;3;0-10;*
1905-07-09;1905-07;117;110-120;*
2022-02-03;2022-02;0;0-10;*
2021-01-21;2021-01;1;0-10;*
1901-06-03;1901-06;121;120-130;*
1922-06-09;1922-06;100;100-110;*
1954-01-18;1954-01;68;60-70;*
1952-11-09;1952-11;69;60-70;*
1993-04-15;1993-04;29;20-30;*
1947-10-18;1947-10;74;70-80;*
1946-06-10;1946-06;76;70-80;*
1980-10-04;1980-10;41;40-50;*
2020-01-28;2020-01;2;0-10;*
1995-08-24;1995-08;27;20-30;*
1985-07-10;1985-07;37;30-40;*
1931-07-07;1931-07;91;90-100;*
1990-09-23;1990-09;31;30-40;*
1944-03-14;1944-03;78;70-80;*
1966-08-21;1966-08;56;50-60;*
1980-08-02;1980-08;42;40-50;*
1952-06-24;1952-06;70;70-80;*
2009-11-08;2009-11;12;10-20;*
1907-02-25;1907-02;115;110-120;*
1925-07-26;1925-07;97;90-100;*
2014-11-25;2014-11;7;0-10;*
1986-02-10;1986-02;36;30-40;*
1959-06-28;1959-06;63;60-70;*
1912-05-12;1912-05;110;110-120;*
1940-02-26;1940-02;82;80-90;*
1907-06-01;1907-06;115;110-120;*
1963-11-27;1963-11;58;50-60;*
1982-05-23;1982-05;40;40-50;*
1980-10-07;1980-10;41;40-50;*
1983-08-01;1983-08;39;30-40;*
1972-01-08;1972-01;50;50-60;*
1995-02-13;1995-02;27;20-30;*
1904-05-05;1904-05;118;110-120;*
1937-09-21;1937-09;84;80-90;*
1909-04-04;1909-04;113;110-120;*
1906-01-08;1906-01;116;110-120;*
2003-06-04;2003-06;19;10-20;*
1937-11-05;1937-11;84;80-90;*
1905-10-21;1905-10;116;110-120;*
1936-07-13;1936-07;86;80-90;*
1988-05-02;1988-05;34;30-40;*
1967-11-19;1967-11;54;50-60;*
1947-12-10;1947-12;74;70-80;*
1929-11-24;1929-11;92;90-100;*
1994-11-02;1994-11;27;20-30;*
1964-06-24;1964-06;58;50-60;*
1970-01-25;1970-01;52;50-60;*
1931-12-28;1931-12;90;90-100;*
1988-09-01;1988-09;34;30-40;*
1970-01-19;1970-01;52;50-60;*
1900-11-14;1900-11;121;120-130;*
1950-12-09;1950-12;71;70-80;*
1901-01-26;1901-01;121;120-130;*
2012-11-26;2012-11;9;0-10;*
1989-04-27;1989-04;33;30-40;*
1946-12-23;1946-12;75;70-80;*
1959-01-05;1959-01;63;60-70;*
1977-07-05;1977-07;45;40-50;*
1956-08-05;1956-08;66;60-70;*
1991-03-10;1991-03;31;30-40;*
1985-09-01;1985-09;37;30-40;*
1940-02-15;1940-02;82;80-90;*
1931-11-11;1931-11;90;90-100;*
2003-10-03;2003-10;18;10-20;*
1925-09-14;1925-09;96;90-100;*
2022-01-06;2022-01;0;0-10;*
1956-05-12;1956-05;66;60-70;*
1922-11-11;1922-11;99;90-100;*
1922-07-07;1922-07;100;100-110;*
2001-01-13;2001-01;21;20-30;*
1977-08-07;1977-08;45;40-50;*
2000-09-03;2000-09;22;20-30;*
2021-07-01;2021-07;1;0-10;*
2019-03-25;2019-03;3;0-10;*
2010-06-07;2010-06;12;10-20;*
1992-11-03;1992-11;29;20-30;*
1968-03-16;1968-03;54;50-60;*
1927-11-23;1927-11;94;90-100;*
1944-04-06;1944-04;78;70-80;*
2015-05-21;2015-05;7;0-10;*
2021-09-24;2021-09;0;0-10;*
1967-01-07;1967-01;55;50-60;*
1990-09-18;1990-09;31;30-40;*
2010-04-24;2010-04;12;10-20;*
1930-09-29;1930-09;91;90-100;*
1903-01-31;1903-01;119;110-120;*
1982-01-22;1982-01;40;40-50;*
1948-04-05;1948-04;74;70-80;*
1910-01-30;1910-01;112;110-120;*
1950-12-06;1950-12;71;70-80;*
1903-08-19;1903-08;119;110-120;*
1914-04-21;1914-04;108;100-110;*
1992-03-25;1992-03;30;30-40;*
1958-01-31;1958-01;64;60-70;*
1923-12-02;1923-12;98;90-100;*
1954-08-11;1954-08;68;60-70;*
1908-12-11;1908-12;113;110-120;*
1924-08-16;1924-08;98;90-100;*
1914-01-04;1914-01;108;100-110;*
1947-09-19;1947-09;74;70-80;*
1959-02-02;1959-02;63;60-70;*
1924-09-24;1924-09;97;90-100;*
1904-08-07;1904-08;118;110-120;*
1950-02-10;1950-02;72;70-80;*
1937-12-31;1937-12;84;80-90;*
1961-03-14;1961-03;61;60-70;*
2017-06-08;2017-06;5;0-10;*
1997-09-30;1997-09;24;20-30;*
1950-06-21;1950-06;72;70-80;*
1956-03-10;1956-03;66;60-70;*
1983-08-19;1983-08;39;30-40;*
2010-03-04;2010-03;12;10-20;*
1950-02-22;1950-02;72;70-80;*
1963-05-03;1963-05;59;50-60;*
2015-08-03;2015-08;7;0-10;*
1905-09-23;1905-09;116;110-120;*
1930-07-12;1930-07;92;90-100;*
1902-02-17;1902-02;120;120-130;*
1954-01-23;1954-01;68;60-70;*
1987-09-21;1987-09;34;30-40;*
1980-04-26;1980-04;42;40-50;*
1964-02-18;1964-02;58;50-60;*
2002-01-13;2002-01;20;20-30;*
1933-12-31;1933-12;88;80-90;*
1961-04-19;1961-04;61;60-70;*
1994-09-27;1994-09;27;20-30;*
1953-03-06;1953-03;69;60-70;*
1954-12-29;1954-12;67;60-70;*
2002-09-02;2002-09;20;20-30;*
1943-08-11;1943-08;79;70-80;*
1917-04-01;1917-04;105;100-110;*
1970-12-17;1970-12;51;50-60;*
1929-05-10;1929-05;93;90-100;*
2013-05-09;2013-05;9;0-10;*
1998-11-22;1998-11;23;20-30;*
1981-04-28;1981-04;41;40-50;*
1969-06-26;1969-06;53;50-60;*
1944-03-31;1944-03;78;70-80;*
1922-10-22;1922-10;99;90-100;*
1905-02-27;1905-02;117;110-120;*
1910-09-27;1910-09;111;110-120;*
1989-11-06;1989-11;32;30-40;*
1902-11-08;1902-11;119;110-120;*
1931-07-26;1931-07;91;90-100;*
1915-02-28;1915-02;107;100-110;*
1942-06-28;1942-06;80;80-90;*
2017-10-31;2017-10;4;0-10;*
1923-08-19;1923-08;99;90-100;*
1913-03-23;1913-03;109;100-110;*
1960-09-25;1960-09;61;60-70;*
1965-05-02;1965-05;57;50-60;*
1981-05-22;1981-05;41;40-50;*
2002-01-11;2002-01;20;20-30;*
1953-10-15;1953-10;68;60-70;*
1974-04-01;1974-04;48;40-50;*
1905-02-01;1905-02;117;110-120;*
1963-08-27;1963-08;59;50-60;*
1980-04-17;1980-04;42;40-50;*
1977-02-08;1977-02;45;40-50;*
1992-11-23;1992-11;29;20-30;*
2000-04-08;2000-04;22;20-30;*
1983-02-03;1983-02;39;30-40;*
1982-07-05;1982-07;40;40-50;*
1989-12-23;1989-12;32;30-40;*
1941-02-05;1941-02;81;80-90;*
1958-10-20;1958-10;63;60-70;*
1974-05-05;1974-05;48;40-50;*
2016-03-31;2016-03;6;0-10;*
1902-08-05;1902-08;120;120-130;*
1936-12-25;1936-12;85;80-90;*
1929-10-22;1929-10;92;90-100;*
1909-03-25;1909-03;113;110-120;*
1983-10-19;1983-10;38;30-40;*
1967-10-21;1967-10;54;50-60;*
1987-01-06;1987-01;35;30-40;*
1956-06-05;1956-06;66;60-70;*
1932-11-09;1932-11;89;80-90;*
1983-11-21;1983-11;38;30-40;*
1998-02-05;1998-02;24;20-30;*
1953-04-06;1953-04;69;60-70;*
2002-10-10;2002-10;19;10-20;*
1917-06-18;1917-06;105;100-110;*
1938-08-29;1938-08;84;80-90;*
1989-12-18;1989-12;32;30-40;*
1902-07-13;1902-07;120;120-130;*
2006-06-30;2006-06;16;10-20;*
1956-05-07;1956-05;66;60-70;*
1923-02-22;1923-02;99;90-100;*
1946-05-02;1946-05;76;70-80;*
1912-05-28;1912-05;110;110-120;*
1989-07-22;1989-07;33;30-40;*
2001-06-16;2001-06;21;20-30;*
1935-10-31;1935-10;86;80-90;*
1971-11-19;1971-11;50;50-60;*
1999-12-01;1999-12;22;20-30;*
1967-11-16;1967-11;54;50-60;*
1970-08-19;1970-08;52;50-60;*
1913-02-03;1913-02;109;100-110;*
1984-08-28;1984-08;38;30-40;*
2018-04-27;2018-04;4;0-10;*
2017-06-12;2017-06;5;0-10;*
1926-02-21;1926-02;96;90-100;*
1971-09-28;1971-09;50;50-60;*
1907-03-21;1907-03;115;110-120;*
1963-10-12;1963-10;58;50-60;*
1997-07-08;1997-07;25;20-30;*
2009-12-04;2009-12;12;10-20;*
2016-04-03;2016-04;6;0-10;*
2018-04-07;2018-04;4;0-10;*
1986-12-14;1986-12;35;30-40;*
1964-06-30;1964-06;58;50-60;*
1998-05-14;1998-05;24;20-30;*
1984-07-09;1984-07;38;30-40;*
1921-03-09;1921-03;101;100-110;*
2008-02-08;2008-02;14;10-20;*
1984-06-21;1984-06;38;30-40;*
1989-12-14;1989-12;32;30-40;*
1961-10-18;1961-10;60;60-70;*
1991-12-09;1991-12;30;30-40;*
2017-02-16;2017-02;5;0-10;*
1958-01-30;1958-01;64;60-70;*
1938-07-26;1938-07;84;80-90;*
1974-03-16;1974-03;48;40-50;*
1979-03-08;1979-03;43;40-50;*
1961-02-16;1961-02;61;60-70;*
2015-03-30;2015-03;7;0-10;*
2021-11-06;2021-11;0;0-10;*
1911-04-11;1911-04;111;110-120;*
1966-11-19;1966-11;55;50-60;*
1946-11-20;1946-11;75;70-80;*
1929-09-03;1929-09;93;90-100;*
1948-04-06;1948-04;74;70-80;*
1914-12-26;1914-12;107;100-110;*
1957-08-03;1957-08;65;60-70;*
1965-02-19;1965-02;57;50-60;*
1925-11-09;1925-11;96;90-100;*
1910-05-02;1910-05;112;110-120;*
1914-06-25;1914-06;108;100-110;*
1961-01-01;1961-01;61;60-70;*
1965-08-26;1965-08;57;50-60;*
1977-04-05;1977-04;45;40-50;*
1960-11-18;1960-11;61;60-70;*
1951-01-01;1951-01;71;70-80;*
1900-07-02;1900-07;122;120-130;*
1975-12-31;1975-12;46;40-50;*
1945-03-17;1945-03;77;70-80;*
1975-05-06;1975-05;47;40-50;*
1967-01-27;1967-01;55;50-60;*
1991-09-10;1991-09;31;30-40;*
1992-07-05;1992-07;30;30-40;*
1903-02-06;1903-02;119;110-120;*
1969-06-23;1969-06;53;50-60;*
1924-02-27;1924-02;98;90-100;*
1948-01-28;1948-01;74;70-80;*
1987-01-28;1987-01;35;30-40;*
1945-03-23;1945-03;77;70-80;*
1933-11-23;1933-11;88;80-90;*
2012-11-05;2012-11;9;0-10;*
2020-12-17;2020-12;1;0-10;*
1988-08-24;1988-08;34;30-40;*
1941-04-03;1941-04;81;80-90;*
1998-06-05;1998-06;24;20-30;*
1921-04-12;1921-04;101;100-110;*
1918-07-15;1918-07;104;100-110;*
1938-05-28;1938-05;84;80-90;*
1938-04-15;1938-04;84;80-90;*
1987-11-27;1987-11;34;30-40;*
1944-12-29;1944-12;77;70-80;*
2007-08-05;2007-08;15;10-20;*
1944-10-23;1944-10;77;70-80;*
1967-01-08;1967-01;55;50-60;*
2003-08-20;2003-08;19;10-20;*
1953-06-28;1953-06;69;60-70;*
1922-07-21;1922-07;100;100-110;*
1997-04-22;1997-04;25;20-30;*
1989-03-25;1989-03;33;30-40;*
1960-09-23;1960-09;61;60-70;*
1916-12-02;1916-12;105;100-110;*
2020-03-04;2020-03;2;0-10;*
1973-07-07;1973-07;49;40-50;*
1988-02-07;1988-02;34;30-40;*
1974-08-20;1974-08;48;40-50;*
2003-11-29;2003-11;18;10-20;*
1914-06-13;1914-06;108;100-110;*
1978-10-17;1978-10;43;40-50;*
1999-04-15;1999-04;23;20-30;*
1989-05-19;1989-05;33;30-40;*
1943-11-13;1943-11;78;70-80;*
2021-03-23;2021-03;1;0-10;*
1960-07-25;1960-07;62;60-70;*
1973-08-10;1973-08;49;40-50;*
1977-04-21;1977-04;45;40-50;*
1912-05-19;1912-05;110;110-120;*
1994-01-18;1994-01;28;20-30;*
1962-11-14;1962-11;59;50-60;*
1914-12-03;1914-12;107;100-110;*
1974-08-08;1974-08;48;40-50;*
1968-05-30;1968-05;54;50-60;*
1982-08-26;1982-08;40;40-50;*
1981-02-07;1981-02;41;40-50;*
1939-12-20;1939-12;82;80-90;*
1957-05-02;1957-05;65;60-70;*
1964-06-16;1964-06;58;50-60;*
2007-09-05;2007-09;15;10-20;*
1935-08-09;1935-08;87;80-90;*
1993-10-20;1993-10;28;20-30;*
1984-10-15;1984-10;37;30-40;*
1950-08-29;1950-08;72;70-80;*
1989-09-14;1989-09;32;30-40;*
1956-03-23;1956-03;66;60-70;*
1961-05-22;1961-05;61;60-70;*
1950-06-17;1950-06;72;70-80;*
1986-07-13;1986-07;36;30-40;*
1956-02-06;1956-02;66;60-70;*
1956-03-20;1956-03;66;60-70;*
1928-02-03;1928-02;94;90-100;*
2004-04-21;2004-04;18;10-20;*
1933-11-08;1933-11;88;80-90;*
1963-10-22;1963-10;58;50-60;*
2019-01-01;2019-01;3;0-10;*
1999-05-24;1999-05;23;20-30;*
1971-03-23;1971-03;51;50-60;*
1944-11-04;1944-11;77;70-80;*
1900-07-04;1900-07;122;120-130;*
1936-07-08;1936-07;86;80-90;*
1989-03-12;1989-03;33;30-40;*
1999-12-30;1999-12;22;20-30;*
2019-10-07;2019-10;2;0-10;*
1969-06-27;1969-06;53;50-60;*
1934-06-13;1934-06;88;80-90;*
1916-12-29;1916-12;105;100-110;*
1957-08-04;1957-08;65;60-70;*
1995-06-09;1995-06;27;20-30;*
1919-01-04;1919-01;103;100-110;*
1909-09-20;1909-09;112;110-120;*
1999-11-29;1999-11;22;20-30;*
1970-05-28;1970-05;52;50-60;*
1925-05-15;1925-05;97;90-100;*
1972-12-23;1972-12;49;40-50;*
1976-01-17;1976-01;46;40-50;*
1970-07-24;1970-07;52;50-60;*
1971-12-21;1971-12;50;50-60;*
1934-08-06;1934-08;88;80-90;*
2013-09-21;2013-09;8;0-10;*
1999-07-19;1999-07;23;20-30;*
1947-02-24;1947-02;75;70-80;*
2005-11-01;2005-11;16;10-20;*
2012-02-23;2012-02;10;10-20;*
2005-05-05;2005-05;17;10-20;*
1963-12-26;1963-12;58;50-60;*
1940-09-11;1940-09;82;80-90;*
1907-05-06;1907-05;115;110-120;*
1987-08-17;1987-08;35;30-40;*
1997-11-22;1997-11;24;20-30;*
2016-10-25;2016-10;5;0-10;*
1934-06-05;1934-06;88;80-90;*
2003-01-04;2003-01;19;10-20;*
1927-12-06;1927-12;94;90-100;*
2007-09-22;2007-09;14;10-20;*
1989-11-04;1989-11;32;30-40;*
2015-05-17;2015-05;7;0-10;*
2008-09-28;2008-09;13;10-20;*
1902-12-24;1902-12;119;110-120;*
2021-09-18;2021-09;0;0-10;*
2011-10-25;2011-10;10;10-20;*
1913-12-24;1913-12;108;100-110;*
1949-08-31;1949-08;73;70-80;*
1973-05-23;1973-05;49;40-50;*
1945-05-06;1945-05;77;70-80;*
1953-02-28;1953-02;69;60-70;*
2008-05-06;2008-05;14;10-20;*
2010-03-01;2010-03;12;10-20;*
1957-11-04;1957-11;64;60-70;*
1939-12-25;1939-12;82;80-90;*
1919-10-21;1919-10;102;100-110;*
1948-09-21;1948-09;73;70-80;*
1992-01-21;1992-01;30;30-40;*
1924-08-06;1924-08;98;90-100;*
1960-08-12;1960-08;62;60-70;*
1939-04-17;1939-04;83;80-90;*
1966-03-22;1966-03;56;50-60;*
1934-05-07;1934-05;88;80-90;*
1910-08-14;1910-08;112;110-120;*
1936-01-12;1936-01;86;80-90;*
2000-03-17;2000-03;22;20-30;*
1923-08-08;1923-08;99;90-100;*
1925-05-16;1925-05;97;90-100;*
1935-01-31;1935-01;87;80-90;*
1901-05-15;1901-05;121;120-130;*
1965-03-16;1965-03;57;50-60;*
1954-02-23;1954-02;68;60-70;*
1915-04-21;1915-04;107;100-110;*
1911-05-24;1911-05;111;110-120;*
1964-01-01;1964-01;58;50-60;*
1928-02-24;1928-02;94;90-100;*
2021-04-22;2021-04;1;0-10;*
1931-02-05;1931-02;91;90-100;*
1921-10-09;1921-10;100;100-110;*
1951-04-20;1951-04;71;70-80;*
1920-04-17;1920-04;102;100-110;*
1963-03-09;1963-03;59;50-60;*
1966-12-29;1966-12;55;50-60;*
1991-09-21;1991-09;30;30-40;*
1925-06-18;1925-06;97;90-100;*
1991-05-15;1991-05;31;30-40;*
1994-12-15;1994-12;27;20-30;*
2003-05-26;2003-05;19;10-20;*
1930-01-07;1930-01;92;90-100;*
1970-12-20;1970-12;51;50-60;*
